static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbe448f8990fff04c42dd4d0d26e176ce0d18ea9742de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,4712,51247,392005816,Potato314,0.0,6.0,102518.0,0.0,0.0,0.0,0.0,382715,659300,791.0,11,0.0,,4447,2447,902,1195,726,511,1819,1668,4197,2104,465,227,660,1291,1109,2959,1835,1805,348,10429,1562,2584,2625,1651,51,59,222,117,17,41,18,135,259,97,68,84,238,8,243,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459,,0.0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fb845d8de95f0f04e418d1d5676e7759d5019bbcf11d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,3249,20517,146258891,Wiks,20.0,49.0,-48890.0,,,,,373505,703400,63.0,1,0.0,,2088,1648,433,1585,557,552,811,806,1141,1056,1492,252,707,547,388,731,294,388,270,1263,1132,580,477,323,4,0,80,0,0,297,11,0,15,78,3,0,108,56,286,57,-30.0,5.0,5.0,0.0,2.0,-3.0,3.0,0.0,4.0,2.0,6.0,0.0,2.0,2.0,0.0,1.0,-5.0,0.0,2.0,31.0,8.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce942ded897fead1c42dc4a0a7ae77ecb071aba99458d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,14432,95940,895075772,Player_0,15.0,100.0,1623246.0,0.0,0.0,0.0,0.0,376940,658900,641.0,34,0.0,,8578,3459,1756,4679,2525,1950,8488,4359,5563,2743,625,804,1112,1868,2217,4888,6702,3912,405,11864,3115,5241,2028,653,192,138,421,64,35,342,66,395,130,231,152,2857,379,13,574,415,9.0,6.0,1.0,0.0,3.0,3.0,9.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,20.0,19.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,561,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf138bdec2fbf71d448b1f5a21e422c4034befca46dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,13127,95855,673957358,Yenzei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376860,638300,1385.0,63,0.0,,9314,5560,3228,2963,2840,1415,3143,4083,5435,1923,672,645,921,2513,2077,6115,4855,3070,78,13081,4207,5905,2286,354,128,54,519,161,30,100,97,69,208,359,85,49,192,48,797,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf42ddda93aba64a17db1d5771e177c80748ef9843d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,2844,29841,411985124,n0vadt,22.0,164.0,2301512.0,0.0,0.0,0.0,0.0,380445,919000,206.0,2,0.0,,2356,1123,925,1130,541,292,828,1037,2133,1059,621,307,579,949,990,2050,1474,875,78,5832,533,1506,751,151,54,1135,90,3,4,13,38,48,67,19,18,28,15,13,173,2,10.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,14.0,8.0,0.0,15.0,48.0,1.0,15.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,290,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc438cdfc5fdf04c448d4f577bef23ce0749ba9718de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,3430,42032,436134572,CainDani,0.0,6.0,46280.0,0.0,0.0,0.0,0.0,383035,830300,377.0,3,0.0,,4628,1250,1215,1464,1362,899,1511,1394,3765,1673,572,175,377,1414,823,2382,2174,2097,714,4205,1317,2428,1863,211,110,112,243,14,83,3,97,210,417,150,16,1,147,65,420,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,163,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced11828bc3f1f74d46d9185e74b475cf034be89a46df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png,5888,42340,245269394,Jetc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382900,663900,1873.0,2,0.0,,3021,1256,854,444,571,592,1040,906,2150,760,417,190,361,699,553,1676,962,790,289,3430,609,1411,449,205,43,56,163,49,9,39,95,55,213,393,50,23,133,8,192,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,,0.0,nan
,1,https://data.ninjakiwi.com/btd6/users/9ce911ddd990aba11b41da4d5827e77fc45014bfc8438e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png,8097,54390,337626489,Cringy OwO,5.0,24.0,-324119.0,,,,,360780,1508900,364.0,24,5.0,,7976,2483,1077,2421,1419,1162,1654,2438,3055,1401,357,442,668,1043,744,1399,5574,1199,570,6219,1567,4075,2064,288,21,92,360,200,33,14,185,467,53,111,82,41,156,328,810,141,-19.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,3.0,14.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb1eddd99efda44e45dc4a5e70ef23ce0d4cb49b128a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1444,11244,94748655,Marcelinho01_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379020,929000,87.0,0,0.0,,1682,710,232,159,120,210,786,441,622,357,224,25,60,303,44,648,402,286,125,1733,413,541,357,166,0,10,48,2,0,314,0,0,8,157,0,0,33,0,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb44d98c9ffead1b11dd1a5e77e77fcf064eb89f178a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,3174,23368,208512974,Riemann,13.0,241.0,1460376.0,0.0,0.0,0.0,0.0,381205,692600,152.0,4,0.0,,2404,1901,384,905,593,325,744,883,1333,819,215,470,342,1280,472,841,1188,913,19,2598,519,1476,1019,287,49,13,158,33,109,42,12,221,155,40,10,58,71,13,334,119,11.0,1.0,1.0,40.0,1.0,0.0,4.0,1.0,48.0,2.0,0.0,2.0,6.0,1.0,2.0,15.0,11.0,13.0,3.0,40.0,5.0,21.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1edddcc7aaac1b40d91f5f26e576c40c48be9641d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,3425,57674,425340086,xrlylyl,6.0,127.0,958212.0,,,,,371630,864400,352.0,217,2.0,,4498,2467,1335,1492,1776,699,2436,1764,3894,1514,635,142,748,1085,1424,2936,2816,1896,53,11149,2731,4603,3496,164,62,37,310,28,0,39,107,274,67,102,19,11,112,0,735,17,42.0,3.0,1.0,0.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,20.0,20.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,654,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce941898995aca44945d91e0c74e77eca051db89910d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png,1241,7432,82640363,Heykrow,3.0,28.0,21044.0,0.0,0.0,0.0,0.0,382390,652200,23.0,0,0.0,,939,199,128,178,61,158,1001,284,181,228,91,65,90,242,64,279,692,216,129,544,69,788,208,236,2,0,43,7,0,3,19,0,19,107,1,3,84,0,70,3,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba12de8e96ada519168d1e5d70b026990d19becf10de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png,2574,32894,382812704,Valnador,0.0,0.0,27130.0,0.0,0.0,0.0,0.0,382265,769700,482.0,4,0.0,,3502,1461,430,527,433,494,1388,1301,4147,932,351,155,246,535,400,2821,1291,1137,334,5570,570,1915,1219,326,103,17,275,29,17,39,34,91,54,86,26,37,149,56,351,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,,0.0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,91015,508528,2304666314,i am rubbish,3.0,134.0,809519.0,,,,,362725,1973500,1364.0,7434,14.0,,44685,19660,28958,37690,37060,8015,5963,18118,23051,18523,1485,11084,3092,21740,3181,7415,72487,35391,4864,20034,2927,15651,6945,11000,2021,191,9695,1705,790,1672,514,3610,7328,1910,3427,178,1617,2700,8537,3613,116.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,742,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea14d8d9c2aaac4b10864a0a25e573cf0115e99b15d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,9500,61579,586476120,TheWitcher,9.0,67.0,1212157.0,,,,,371630,781200,736.0,9,0.0,,7326,2860,1244,2490,1101,570,3076,3588,2594,2210,952,393,532,2140,983,2155,3690,2121,280,8288,1447,3311,1344,290,138,102,690,79,3,212,65,180,387,652,92,221,476,20,494,110,10.0,5.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,12.0,7.0,3.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,624,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb717df8e91acf74a43dd4d567ab0219a0049b99645dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,6062,35826,1097305281,Druid,7.0,73.0,1550472.0,,,,,372865,396900,122.0,0,1.0,,2224,1028,381,709,1245,682,2242,1911,1259,6160,1139,181,361,823,405,1247,1672,1804,585,2111,1378,2538,536,267,28,60,965,139,24,76,14,15,69,87,29,95,96,53,1143,44,15.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,682,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418ad6c2fff6184a8c1a0b75e77ecc0c19b89e11dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,10696,119153,707277195,Jonya,1.0,19.0,74297.0,0.0,0.0,0.0,0.0,379850,832000,837.0,81,0.0,,12622,6913,2221,3632,2379,1406,4779,4354,13103,2003,1174,278,1170,3456,2330,8189,3603,4749,237,21240,3753,7863,3503,148,85,247,775,100,11,119,96,272,125,850,161,202,251,19,663,71,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb138edf95abad4a42861a5a27e272cd071fed9b42896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,1395,18038,154301828,Player,1.0,0.0,0.0,0.0,0.0,0.0,0.0,379905,516800,190.0,0,0.0,,1490,598,714,150,167,167,376,459,2198,531,110,89,481,830,491,1407,448,846,57,4254,188,645,558,130,9,42,157,9,7,6,38,26,29,72,17,29,21,1,184,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd458bdc94adf44c4bdb1f5e72e271c4524cb49a11d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,1246,13412,158563118,Shen,0.0,13.0,61832.0,0.0,0.0,0.0,0.0,379240,812000,94.0,3,0.0,,1398,604,327,362,1044,309,605,574,652,259,148,87,119,421,332,980,867,755,8,1321,234,828,272,155,25,11,91,3,0,16,161,28,46,96,20,13,138,0,100,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea1e8bd79fa8a5494a8f185f71e721ca0714ee9d438e3c,nan,12119,81519,859193976,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380030,663400,0.0,57,0.0,,8581,6585,2625,2160,1091,1156,5292,2080,4586,3300,1334,1343,1215,7168,3293,3620,2334,2841,285,7624,1902,3478,1696,407,40,186,2760,49,35,107,36,598,266,108,29,132,191,11,895,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe178d8e95acf31a11891f0a20e57e980c15b4cc12de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,3398,21777,172076782,Harsh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,378090,800800,103.0,0,0.0,,2708,1168,436,591,342,277,1021,992,1111,827,309,202,245,799,461,1658,1044,810,47,3250,386,1261,448,214,19,44,252,7,2,116,23,43,59,136,17,99,108,0,220,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,13035,113632,819319125,Machine Monkey,117.0,646.0,2177909.0,,,,,369335,829200,609.0,52,5.0,,11601,5039,2412,4341,4637,1978,3204,3902,6967,3990,1298,1653,929,3557,1656,4009,5281,5589,776,12424,2950,6972,7460,2298,377,120,731,350,983,321,296,822,1620,613,98,183,480,263,1088,363,102.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,206.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,320,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe42d9df94fff319478a1e5d76e770c85115b99f41dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,2679,19721,1447703368,Die_nuss3000,1.0,15.0,13960.0,,,,,371530,745400,273.0,1,1.0,,2157,536,427,651,417,402,867,963,568,329,359,168,403,546,935,451,1102,889,54,1495,1302,851,2256,293,25,161,88,66,35,37,47,445,99,29,69,60,27,11,75,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb942dfdd9efff618468c4d5973b223c90618bac815d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png,4605,54433,722999605,Kiwi<3Livvie,9.0,42.0,555967.0,0.0,0.0,0.0,0.0,375045,729500,220.0,7,0.0,,6118,2328,1013,1774,1006,1404,1911,2763,3851,1861,579,357,418,1629,1179,3051,2513,1866,861,5599,2383,4221,2091,1132,96,144,194,46,38,181,129,199,172,193,66,105,125,30,754,52,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,459,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf158adf97acad1a448a1d5b70e771cb0719ba9b18de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,3471,33695,306781278,aidsman,0.0,16.0,87563.0,0.0,0.0,0.0,0.0,378045,933900,256.0,2,0.0,,3986,1485,461,463,153,313,1453,1361,3543,1164,445,109,303,724,447,2012,1590,1479,155,6219,599,1876,1173,121,71,32,588,68,59,41,78,183,59,201,33,135,275,44,156,37,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9428ed9c0f9ad1b448e4b5e27e57ec45248bbcc168e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1778,22500,262206539,EliteMaster4154,5.0,80.0,655091.0,,,,,374480,904000,204.0,2,0.0,,2013,997,398,756,451,479,942,1333,1793,727,400,121,163,748,453,1629,955,1027,386,2347,592,1049,979,477,14,4,166,16,3,43,39,14,82,181,48,48,103,11,476,36,3.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417,,0.0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fba4582da95acf11114dc495b7ae67e98014eed9e148a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png,11049,64504,471417719,Trollification,-3.0,-30.0,-1172833.0,,,,,361600,1442300,171.0,107,2.0,,3523,5451,1072,15430,11382,1905,1002,1202,2725,1250,323,843,531,4059,343,716,3539,1128,206,1170,757,1028,962,6,13,8,34,8,0,161,22,214,1566,27,34,16,48,5,1157,637,-20.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,443,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb910dfdfc3a8f04b458d195d22e77e99061fb89716db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,3549,28694,502835919,NMDNBD,3.0,83.0,677964.0,,,,,371205,751700,226.0,3,0.0,,2635,547,229,837,636,364,2529,1931,1508,1803,528,146,222,791,398,571,1476,2204,431,2129,966,2065,903,468,2,12,324,73,67,968,88,77,112,95,30,118,180,46,182,2,62.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf458b8b97fea21f418f1f0b71e67f9e5115eacd438d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,4949,36064,168274250,magical girl,0.0,0.0,0.0,,,,,371630,906900,207.0,7,0.0,,3526,999,1237,1097,1092,370,1091,1038,3336,818,422,142,338,955,1123,3694,1439,1693,112,5226,1717,1842,691,400,0,10,365,2,0,6,9,17,20,53,16,19,43,0,101,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce942828a94fcac1044884d0d71e77f9f5218bd9e18dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png,3588,35651,338542734,The Min,0.0,45.0,88651.0,0.0,0.0,0.0,0.0,375300,880100,286.0,2,0.0,,2431,1490,444,606,557,433,2122,1241,3849,1724,883,247,442,1037,454,1467,1405,1342,283,5200,869,3277,1008,470,60,65,308,57,58,357,12,125,63,113,24,163,225,46,399,38,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,,0.0,nan
