static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbb15dd8bc3fba310138d495a71e426cc521ab8cf158930,nan,583,6471,61413789,nan,0,0,0,175217,5443000,0.0,0.0,0.0,0.0,0,1,0,,444,195,198,135,134,133,259,225,324,148,51,97,94,205,209,512,363,153,15,1452,233,369,171,44,0,8,48,0,0,11,12,41,42,25,4,9,69,7,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd16d9dc96aca44d45d91a5971e77e9a0d18b8cd43d06b,nan,5031,26313,198976549,nan,0,0,0,176250,4330000,0.0,0.0,0.0,0.0,0,3,0,,2716,815,809,1093,643,508,1025,1164,1970,767,354,128,474,962,678,1097,672,1214,30,5217,773,1057,730,104,24,55,414,0,37,38,19,113,64,108,27,0,167,1,204,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb916dadb9faca710458e195b7ae726cc0019bf9716d169,nan,917,11299,108356730,nan,0,0,0,187350,4755000,0.0,0.0,0.0,0.0,0,2,0,,1352,375,138,399,217,270,510,379,316,451,127,56,133,136,111,523,755,328,90,2071,547,927,384,126,14,190,36,0,0,32,13,23,5,53,8,17,88,0,97,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9ceb418adac3afa71811dd4d0e25e4219f571cb49d468d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,6297,103129,494620865,$$$,18,448,1156119,38300,5931000,0.0,0.0,0.0,0.0,473,131,1,,10585,4787,2647,2264,2363,1499,3399,4370,9705,3164,733,849,917,2532,2176,4358,3384,2960,555,14540,4900,9056,7903,440,118,71,804,58,62,53,135,354,68,206,31,76,292,34,596,84,58,5,1,0,6,22,3,-11,11,0,2,1,2,58,3,0,10,2,4,127,63,50,16,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,127,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb81188d69ffff11113da4b5d22b773cc0d48eec810df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,803,21009,123212258,Bonk,0,0,0,38983,5695000,0.0,0.0,0.0,0.0,89,6,0,,2716,852,243,477,317,254,254,758,1529,525,165,54,194,347,285,1918,691,449,113,3814,372,1114,856,174,2,11,187,0,0,8,3,39,37,72,2,5,68,8,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9108d89c3ada04c1389480d7ab07f980d1fbe97148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,1261,16931,152500682,Aoko,6,1198,4170760,43783,6045000,0.0,0.0,0.0,0.0,127,1,0,,2338,600,281,374,481,358,757,768,885,503,120,78,176,603,324,1044,634,415,88,2642,773,1387,646,126,28,57,37,2,10,22,32,78,25,10,10,34,61,1,106,16,11,5,22,155,30,24,34,117,47,21,5,0,3,23,20,0,19,13,5,198,224,97,120,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,120,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb9148adf9fabf61d448e1d587ae175cb074fbd9f42de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,6259,70843,638108603,Max,0,116,626831,100700,6963000,0.0,0.0,0.0,0.0,548,3,0,,7610,2313,1359,2235,1823,992,2708,2326,7018,2509,652,475,1187,1778,1486,5797,2290,2120,408,13664,1849,3262,1424,1031,62,58,619,59,6,104,42,189,64,324,70,84,138,10,653,44,19,1,1,0,3,1,0,1,4,0,1,0,0,2,1,3,0,0,0,69,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1edfd8c0fef018168d430926b470cb0015bec814df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png,1510,61349,258901805,SpeedMati,1,79,33588,101367,6555000,0.0,0.0,0.0,0.0,265,1,0,,6603,4182,717,2044,537,686,1521,1538,6804,3037,342,209,791,1138,876,4275,1601,1061,293,14459,813,3178,3254,502,15,40,345,18,1,2,0,99,25,86,15,0,66,0,153,22,31,0,0,0,1,1,2,0,0,35,0,0,2,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba418e8cc0a8ad1c468c4c5e22b27299064eeecd108939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6cf23cc7397b6d72c8742fddf4df8852_ProfileAvatar69.png,600,7780,58299052,decarlos78,0,0,0,118533,6338000,0.0,0.0,0.0,0.0,44,0,0,,690,468,169,128,151,136,413,189,591,358,139,25,138,296,171,318,269,149,67,1308,331,484,354,113,0,6,24,0,0,12,8,32,23,50,0,15,45,0,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce91388d8c3f0a74c478e435926e37f9d004bee9b17d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png,4194,47352,472984007,Stikee09,0,94,239839,120200,5789000,0.0,0.0,0.0,0.0,531,4,0,,2941,1925,1295,892,768,674,1586,1911,5718,1732,885,365,318,1619,1382,1955,2182,1853,412,8457,1244,2277,1530,421,93,245,257,1074,37,128,38,118,50,277,64,90,129,14,351,45,29,0,0,0,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec118bdfc5fba44d41de4a0a74ef73ca014fe89f44dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png,13666,100814,826340854,Snighty,2,58,109401,123716,6140000,0.0,0.0,0.0,0.0,796,12,0,,7542,3263,3450,2428,2082,1117,3959,3737,6464,3750,998,850,1152,3049,955,5255,3564,4120,705,15073,2310,4200,2564,794,165,196,834,162,176,223,108,630,260,688,132,218,328,24,1021,283,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,7,23,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba178ad991f9a64d468c425776e472cb561abac8108c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,4816,58897,414720464,Lexterix,2,81,389232,48400,9044000,0.0,0.0,0.0,0.0,498,8,0,,7805,2133,1138,1496,1640,951,2410,3394,5195,1360,618,736,542,1587,1164,2869,2874,2325,514,8297,1569,3206,2053,618,64,26,582,52,71,98,47,189,76,158,151,178,262,56,304,88,1,3,0,17,8,5,0,0,2,0,0,0,0,0,0,0,4,0,0,21,0,11,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf458b8b97fea21f418f1f0b71e67f9e5115eacd438d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,5049,40710,183389506,magical girl,0,0,0,54400,7823000,0.0,0.0,0.0,0.0,224,7,0,,4010,1159,1246,1108,1194,455,1179,1198,3686,1189,436,142,370,984,1140,3828,1567,1769,152,5992,2255,2210,1289,412,7,10,365,2,0,10,9,38,22,64,16,19,45,0,128,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb108b8cc2aaf14d4b8a4d0e20e174980019bf9b45dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,2821,31301,229498163,Mynth,1,111,230693,62317,8777000,0.0,0.0,0.0,0.0,78,1,0,,3823,1469,387,345,524,1098,1798,1765,2023,2167,452,398,198,506,270,1747,1979,537,459,3193,862,1870,1543,296,70,5,358,11,2,107,4,69,19,131,17,206,63,23,471,35,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,106,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4388ddc3acf64c17871e0e71b52598504ebf9711da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/86d7452f3b29f1526e655fdf77095185_ProfileAvatar59.png,9193,121521,1004178971,h07210820,2,148,1399919,66483,9321000,0.0,0.0,0.0,0.0,527,50,0,,8092,4403,2733,3522,2264,1603,11070,4823,14727,2353,720,667,1806,1931,1268,7174,1803,3548,314,21675,5281,9863,4491,571,152,114,1044,784,27,296,308,213,265,184,200,54,208,21,831,117,9,20,0,3,3,3,4,11,11,0,0,0,0,0,0,0,4,0,1,45,4,22,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91e838bc5f8a610138f1f5e74ef759a0118e9cc428d6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,4249,42190,531447234,Mostafa,1,0,0,72583,8859000,0.0,0.0,0.0,0.0,300,23,0,,5023,1943,1006,1431,574,1006,1957,1459,2916,1581,580,217,401,1344,932,2236,2466,1434,628,4582,1312,3259,1155,510,23,205,87,59,30,38,98,49,40,295,13,205,186,37,863,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd458e8cc2afa61e168c1a5627e072c80149ba99188e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,4837,80301,453049639,Kuta,1,58,263892,74000,8920000,0.0,0.0,0.0,0.0,382,69,0,,7248,3213,1728,4782,2128,1089,2977,2368,5179,2943,735,1013,1129,2311,1488,2227,2422,3219,86,16065,3716,4129,5117,518,36,67,478,26,2,73,138,263,431,135,20,33,185,1,555,27,5,1,0,3,0,1,0,5,2,0,0,0,0,0,2,1,1,0,0,12,8,12,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd42dfd796fda0494bdd185877e7769a0648b49f19dc6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,1376,17279,222673563,Misty12,0,171,457302,85317,7825000,0.0,0.0,0.0,0.0,60,0,0,,2445,1451,421,1359,158,290,728,595,605,335,208,228,234,462,275,549,1096,547,156,1536,776,828,678,400,25,13,155,2,0,19,0,20,122,85,0,58,353,0,51,15,30,0,1,11,8,2,1,1,15,0,0,0,2,0,1,2,5,0,2,41,10,23,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,51,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe418d8cc4a8f31d118a4a5a26b077cd014eb89c15d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,14608,118933,1014633954,VDA,0,0,0,87850,7464000,0.0,0.0,0.0,0.0,1080,11,0,,12622,5435,2951,4574,4770,4545,3248,4722,6970,3265,1498,921,1574,2698,3190,7285,8026,5359,1101,11207,4080,7465,4553,2310,149,182,427,93,19,206,117,928,294,262,160,141,360,149,949,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe158bd99efba31f47de185d75e224c90c1bed9842d839,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1623,15201,153434509,Zielenwuff,1,3,10829,90083,8913000,0.0,0.0,0.0,0.0,160,0,0,,1041,618,416,425,241,219,741,653,1127,499,339,280,341,457,309,696,453,566,132,2959,293,774,519,151,31,12,233,20,3,105,37,88,26,115,14,89,63,9,73,33,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb846d8d696afa211468d485726b476ce5718b5cc17de6b,nan,656,10424,75628417,nan,0,0,0,101633,8520000,0.0,0.0,0.0,0.0,0,0,0,,1295,793,120,245,173,175,275,430,824,495,197,89,90,416,136,803,359,275,105,1551,228,599,285,79,5,0,126,4,2,94,5,9,4,33,0,2,24,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb814dddfc5afa410478e180b21e471980c1fb5cf15d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,1450,27630,178328649,Azpher,1,28,5498,58417,10581000,0.0,0.0,0.0,0.0,129,1,0,,4249,891,609,821,485,290,586,1561,3167,668,138,98,226,419,239,2263,615,1054,250,5088,403,1536,835,288,5,131,168,0,0,0,32,82,35,174,0,0,143,0,69,11,1,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,124,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb448b8ec2fead494a87185f75e022990019ef9a13d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,3030,34771,260627377,BananaLegend172,3,10,45785,75250,10458000,0.0,0.0,0.0,0.0,325,0,0,,4558,1403,1084,1316,738,463,2019,1417,1311,1456,670,426,531,810,713,2048,1751,1263,165,5550,1091,1223,593,174,68,326,219,87,18,63,35,124,70,80,24,31,180,6,632,34,1,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc15de8ec4ffa4111788435775b571cc0c4eb99b148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png,3752,39559,447886141,Cheese Monkey,0,63,274866,75633,10384000,0.0,0.0,0.0,0.0,509,24,0,,4193,1552,825,2015,840,525,1351,1798,3718,2033,500,263,810,770,1468,1940,687,2315,130,5315,1170,1775,1201,479,41,208,359,51,20,142,126,92,162,196,92,56,56,16,219,49,0,0,0,0,1,0,0,0,0,22,0,0,0,20,0,0,0,0,0,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb643d9d696f9f010438d4f5a20b072cc5548ed9746de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,11395,65312,429977786,emamorbelli,0,0,0,85150,10177000,0.0,0.0,0.0,0.0,1383,10,0,,9068,4061,1421,1197,1257,1644,2411,2444,5236,2421,827,496,940,1775,785,5455,2858,2507,183,8887,1445,4077,1151,160,51,131,834,65,4,79,30,182,145,282,11,134,108,0,429,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe44d8dc91f9a510408f180d20e27f9a074befca13d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,9282,176240,666531391,2649935474,1,155,389658,39600,12394000,0.0,0.0,0.0,0.0,809,496,0,,16284,9990,4738,6355,3798,2319,5912,4967,17161,6322,1062,353,1729,3295,5363,10836,3627,4092,116,34880,3804,13331,12491,227,130,110,1009,29,1,19,183,548,88,130,34,152,148,2,565,39,29,1,5,12,3,2,1,15,4,0,0,0,0,0,1,1,2,0,0,45,2,17,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,571,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb1089db94afa04d13861f597be77e98561fb4cc158930,nan,2295,32793,270245530,nan,0,0,0,82733,10938000,0.0,0.0,0.0,0.0,0,3,0,,1591,1637,468,894,523,445,1168,1302,3399,1188,421,171,439,747,636,1632,1425,1745,181,7545,517,1900,917,535,240,35,145,121,52,50,20,173,63,96,18,62,53,21,161,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8138dd8c0fdad19408b435c22e47e9a0c1aee9e13de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,4980,73432,578729066,Express,15,1147,4794101,36050,13174000,,,,,171,28,19,,7789,1512,889,2922,1262,1054,1604,4433,6918,2006,858,246,570,2748,1113,1183,1348,1854,877,11988,4467,5463,6292,1263,102,9,304,40,4,64,108,302,15,119,6,32,128,52,1468,20,47,7,4,11,5,15,14,62,41,40,8,0,2,45,25,1,15,1,5,309,86,112,222,58,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1582d992aff31c4b884c0c77e522ca5214ed9d168a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,13150,82357,993127430,3. 1415926,30,546,4106021,37050,13034000,,,,,712,211,4,,9164,2937,1367,2175,1051,1076,3928,4564,5791,3335,1683,712,1120,2873,1930,3128,3738,5502,508,7757,2296,6050,3068,469,215,208,961,193,74,275,110,249,124,1261,42,306,550,70,1398,98,15,6,18,70,26,16,15,24,20,20,1,0,4,11,8,1,13,2,3,81,112,42,31,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,79,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe168d8c93aaf44e10d94b0d76e270980d1eed9c19dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,2132,18656,224440285,Bananenbrot,4,259,2042415,37117,13591000,,,,,213,0,0,,2546,774,321,254,187,250,493,1064,948,424,249,90,249,421,231,1074,795,362,112,3808,224,1420,1008,287,51,15,197,28,10,41,45,88,28,121,80,54,117,30,140,19,4,8,2,0,3,2,1,5,7,56,0,0,2,0,1,1,7,3,2,56,37,25,30,4,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,892,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1e89dc94f9f41f428d1d5722e572cb071abe9944da39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,4726,48656,326255619,EpsilonDown,0,54,338352,46233,13606000,0.0,0.0,0.0,0.0,408,7,0,,3474,2572,1167,1471,974,854,2183,2336,4555,1480,890,480,804,1350,1004,3326,2134,1180,179,7747,978,3242,2045,319,120,56,238,81,31,123,57,154,235,100,105,55,152,49,291,64,0,0,1,7,1,1,3,0,0,2,0,0,0,17,0,0,0,0,0,1,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91fdadbc5aba71b4188195b7aef7fcf521dbb9f448b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,3337,33112,343519385,ERROR,0,0,0,49833,12875000,0.0,0.0,0.0,0.0,272,6,0,,3212,2119,515,2517,1375,376,1185,825,2080,1300,371,400,504,1198,778,1930,670,1203,443,3470,2072,1320,836,533,44,56,143,40,47,98,36,83,116,131,30,19,67,57,827,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb945dadb97a8f7194adb1d0c21e421990c1bbf9c42d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,1060,15455,116525078,Hamadher60,0,0,0,60900,12969000,0.0,0.0,0.0,0.0,113,0,0,,1482,844,383,540,502,289,686,717,1134,776,104,70,169,307,264,670,804,854,296,2243,240,890,515,83,92,13,80,0,0,58,12,22,99,61,1,2,113,17,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9df94fba21e46db4c5a21e723c4001feacf19d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,26402,258477,2576920711,Bilibiliniuniu,3,115,506099,67333,13381000,0.0,0.0,0.0,0.0,1303,108,1,,22716,15405,8270,5889,4420,3108,11814,6037,23384,16498,5569,1709,4090,10665,4492,18197,7045,9722,1187,40194,8482,7586,7207,1442,322,202,2501,257,81,1642,425,464,600,1053,269,518,528,93,3975,418,5,29,0,1,0,0,6,0,1,0,0,0,0,0,0,0,3,0,0,16,50,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe148dda9ffbf04b4589425f26e575cc074ebe9a46dd6a,nan,3200,31578,335101262,nan,0,0,0,76033,13092000,0.0,0.0,0.0,0.0,0,3,0,,3841,1602,766,753,895,692,1240,1585,2042,1117,621,297,232,1191,558,1358,1614,881,891,3492,798,2035,960,399,63,27,516,39,20,108,23,239,83,158,25,62,146,38,124,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea10df8d95f1ac1c43dd485a26e77fce554fb99d13dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,3095,70168,337643429,pickandshot,0,96,53989,36600,17330000,,,,,499,34,2,,6008,2290,1276,2019,1518,897,2504,2264,5209,1939,657,388,953,1739,2159,4351,2544,2009,350,15182,2251,5250,3561,1084,73,60,306,29,64,47,72,223,59,131,57,44,51,12,76,68,0,0,0,2,2,0,2,1,0,0,1,0,1,20,2,0,0,0,5,0,43,2,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe138ddd9faca14d168e1e5e7be575c40018bacd128c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93d81a4add1d811365787291c8246ad9_ProfileAvatar36.png,6510,26590,147475507,MonkeyTower320,2,103,329732,37117,15541000,,,,,554,0,0,,3945,1205,590,998,463,634,1191,1107,1180,1125,616,224,403,1108,736,1844,879,736,148,2647,914,1314,1058,343,8,75,105,63,79,150,43,62,32,56,18,42,130,8,288,22,3,7,0,10,1,1,1,8,9,0,0,0,0,0,1,0,3,0,1,22,9,10,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,50,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe45838e92f1a2194b871f5820e1219e5749efcb46df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png,5708,56973,367880924,otz,3,77,144391,59650,15381000,0.0,0.0,0.0,0.0,453,3,0,,7175,2440,1149,2324,1106,887,1238,1972,3939,1148,532,297,614,1845,1115,3137,2354,1977,196,9520,1972,4297,2678,441,122,321,313,49,7,172,85,215,177,228,28,35,149,32,642,44,2,2,0,9,0,3,2,13,4,0,0,0,0,0,0,0,3,0,0,13,0,17,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,36,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb846df8cc5fda21f13dd430c74e5259d514fba9a15d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,651,6752,55467281,TonnoxEGInc,0,0,0,61700,14651000,0.0,0.0,0.0,0.0,59,0,0,,527,202,173,528,149,121,220,468,906,124,49,86,171,195,105,413,95,132,74,779,269,377,227,118,3,0,68,13,0,1,7,18,37,33,0,0,15,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,,0,nan
