static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fb8438c8995fcf34c148c4f0e74e47198024bbf98128c6d,,3483,31230,239107214,,,,,59850,4609000,,,,,,2,,,3857,1326,332,752,657,634,1920,1631,1601,1160,427,256,265,463,315,1334,2729,1185,478,2794,1274,3315,875,343,30,5,144,33,11,9,9,59,30,129,14,119,109,20,566,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ce9168fd8c0f9a61016dc4a0b22e77fc85114b49943dc3d,,2416,60174,422798257,,,,,82133,5165000,,,,,,3,,,5405,1401,958,1901,1247,793,1798,2238,5084,2273,459,200,520,1437,1021,3199,2276,1846,332,14986,1787,4781,2200,565,79,112,388,42,1,53,7,97,33,213,9,7,117,9,243,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb81e83dec7fba11d42d94e0b71b426cf0014bb9d118931,,1205,19089,124168604,,,,,97450,4160000,,,,,,18,,,1722,568,357,906,430,494,591,539,1068,427,285,72,261,475,245,1190,621,495,331,3975,650,1154,1223,387,0,6,138,21,0,0,63,52,25,29,24,0,12,0,234,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb43838e93faa51e46dd430b70e225cd551feac8458c3e,,1621,15217,157644635,,,,,129750,5376000,,,,,,0,,,1502,805,142,333,245,229,601,644,1080,772,177,57,187,546,718,1058,687,585,109,2105,416,827,728,125,15,44,77,7,94,50,22,94,16,26,7,4,27,5,47,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbf178bdec3fdf74d418e1d0a70e2229a0514ef9911d038,,2093,28780,304210343,,,,,130233,4717000,,,,,,0,,,2481,859,1256,1089,536,561,1356,1272,2139,690,569,111,468,723,591,1598,899,783,317,5682,893,1130,1176,371,34,2,208,140,5,148,1,70,47,96,12,4,177,56,190,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbe46ded896fef119408d4b5a77e27ec4504ee99a41dc3f,,2510,25021,210008421,,,,,132984,3991000,,,,,,3,,,1650,817,519,1315,663,476,1454,1140,2242,449,370,139,327,571,295,1916,1509,900,102,4644,243,1228,885,107,24,2,97,27,0,58,24,119,50,133,1,4,53,0,446,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ce9418e8dc2adf118138d4a5b20e77f9f064cbe9619d938,,45874,351482,3181698470,,,,,138716,4723000,,,,,,740,,,38236,20467,13462,22504,16015,4845,11310,12856,17766,12386,4308,6796,4697,14671,7711,15208,29506,12847,1940,28911,8983,16610,7347,1810,462,262,2658,723,153,1466,391,611,4396,1854,634,401,1441,272,3731,834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc41828b92f0a41e458e4d5675b376cd001ae998178c6c,,4136,44487,525868830,,,,,146183,5515000,,,,,,7,,,5272,1682,890,1352,838,543,4139,1637,3796,2049,1481,207,443,966,515,2002,1812,905,10,5650,479,2736,2461,295,45,8,199,18,57,90,10,178,381,73,5,13,1026,24,167,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f8bd791adf71e4ada420c77b775cb0119bf9e10dc30,,4805,60274,617557710,,,,,148817,4461000,,,,,,15,,,5845,2066,592,1242,937,839,1496,2175,7396,3163,770,459,594,2014,1151,2633,1942,2500,785,11020,1599,3267,2359,595,12,25,756,92,7,683,16,240,44,232,17,44,113,26,512,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb418e8c97f9f41b4add190b26e371c9021eef9716d06b,,957,20136,141609013,,,,,151067,4885000,,,,,,0,,,2147,609,403,333,304,333,642,685,1672,804,164,176,274,631,158,1135,530,551,183,5319,518,913,743,319,8,13,139,3,1,63,1,18,24,39,7,8,28,8,217,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cba44df89c3faf3494ade4d0c76b722cc0c1fbfcb16da31,,14717,205755,1420784609,,,,,152767,5279000,,,,,,193,,,15690,12234,4129,4303,2751,1318,6924,5335,13252,7066,2050,754,1953,4624,4909,13114,5087,5647,621,31496,2780,9933,11637,909,492,434,1006,483,247,806,204,717,473,843,256,381,883,91,647,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb8418adcc0adac4b17d9425b22ee26c80114e99841de3c,,748,5496,60364492,,,,,152917,3976000,,,,,,3,,,610,189,82,153,126,95,286,195,236,202,139,42,99,236,71,417,222,105,140,599,205,395,116,73,0,0,159,10,0,18,0,4,7,35,16,19,117,0,72,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb45ddd794a8a64a4b87435f73b276cf0414b99b178a31,,679,4800,43242810,,,,,154283,4898000,,,,,,0,,,328,318,160,155,76,124,97,234,282,214,36,41,74,82,59,258,134,43,73,878,276,313,373,59,0,0,24,0,0,0,7,11,1,34,0,0,17,0,19,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb84182d992fea71e41db1f5e74ee23cb001ebe9a19df30,,1218,7594,78365057,,,,,155250,4113000,,,,,,1,,,702,335,88,342,146,172,250,558,251,131,56,31,141,257,63,570,324,66,92,1517,229,478,302,64,6,39,101,6,0,30,7,39,5,39,0,3,61,0,90,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb9168cd79efea61d178c4d0e21b2749e501db899458a3c,,4774,48761,411031495,,,,,170200,4932000,,,,,,1,,,6649,1334,1226,3063,1459,594,2271,1341,3919,1194,1052,880,1198,1531,1093,2172,1043,1381,186,7746,613,2485,1619,406,28,98,319,107,4,223,16,45,85,96,17,38,481,43,623,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba1fda8ec5fbf34a43d94f5e26b0739e061cbc9f17de3f,,2002,25050,234530003,,,,,173733,4141000,,,,,,1,,,3011,1040,231,887,600,598,1615,601,2698,747,134,200,127,888,531,1045,764,568,313,3266,1075,1560,1070,231,4,22,71,10,0,10,8,10,14,32,5,495,93,3,452,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbb15dd8bc3fba310138d495a71e426cc521ab8cf158930,,583,6471,61413789,,,,,175217,5443000,,,,,,1,,,444,195,198,135,134,133,259,225,324,148,51,97,94,205,209,512,363,153,15,1452,233,369,171,44,0,8,48,0,0,11,12,41,42,25,4,9,69,7,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbd16d9dc96aca44d45d91a5971e77e9a0d18b8cd43d06b,,5031,26313,198976549,,,,,176250,4330000,,,,,,3,,,2716,815,809,1093,643,508,1025,1164,1970,767,354,128,474,962,678,1097,672,1214,30,5217,773,1057,730,104,24,55,414,0,37,38,19,113,64,108,27,0,167,1,204,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb916dadb9faca710458e195b7ae726cc0019bf9716d169,,917,11299,108356730,,,,,187350,4755000,,,,,,2,,,1352,375,138,399,217,270,510,379,316,451,127,56,133,136,111,523,755,328,90,2071,547,927,384,126,14,190,36,0,0,32,13,23,5,53,8,17,88,0,97,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
