static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbb1e8dd692f0a61f10864d0d76e470cb014cbd9a468a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,19137,190793,2084700536,PowerDino3773,12.0,207.0,2543109.0,0.0,0.0,0.0,0.0,177175,2782800,676.0,586,0.0,,15525,11743,3021,3532,2557,3083,7001,6332,13804,9756,2437,1043,2134,5353,3871,10936,6148,5499,885,39212,4215,14080,6081,2172,274,242,1843,74,181,210,220,778,591,607,96,105,774,220,3964,193,50.0,28.0,1.0,29.0,0.0,0.0,4.0,3.0,19.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,16.0,6.0,18.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,16031,127080,749655552,FraiseTagada,0.0,10.0,12673.0,0.0,0.0,0.0,0.0,312565,3148200,741.0,127,0.0,,14661,5031,4686,4557,4150,1962,7340,6071,5920,2787,1641,1130,1224,3577,2718,6893,8461,2734,118,14215,5181,10007,6750,230,139,299,573,115,0,651,86,455,343,399,285,167,327,17,907,272,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba468c8b91fea0104a8e4d0d26b472cb564be99a46d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,4618,38752,410756922,madasd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340365,2408600,499.0,2,0.0,,3042,1199,717,922,343,451,1568,960,4003,1126,687,360,540,753,630,1835,1701,1568,291,7758,693,3033,1071,542,45,63,494,79,7,93,160,198,125,515,108,225,254,37,459,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb914dadec0fdf011438a180b22e724c50518ba9710dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,9289,49223,293054943,LanQiu 12,23.0,157.0,493705.0,0.0,0.0,0.0,0.0,369990,2286700,116.0,35,0.0,,4107,3600,1432,4623,2491,679,522,1149,2070,892,126,1409,192,1972,156,393,10779,2958,1678,587,102,2993,327,166,208,13,53,215,104,12,16,16,1036,252,5,247,265,531,699,148,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,35.0,9.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb944d9dc97aaac1a40881e0d77e5719a521eb59f13d16d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,2433,21494,169518887,r37452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373210,2253600,74.0,2,0.0,,1921,584,388,547,299,453,730,507,1209,679,188,68,248,546,624,1191,486,848,282,5588,1537,809,606,228,1,26,179,0,2,10,21,94,33,108,9,1,60,0,366,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1f8bdfc2ada44e4a894b0b75ef779e021cb8cf13df3e,nan,6044,50843,611419913,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403250,2480100,0.0,8,0.0,,6526,2845,621,1377,1712,827,1665,1806,4881,2320,855,392,627,1948,800,3154,1474,1981,461,4958,1336,2776,1828,514,135,28,461,94,121,243,81,130,333,314,47,87,131,96,792,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc12deda9eafac1a45de435a72b47ec8551dedcb42dc3b,nan,6868,54484,614530899,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411640,2353200,0.0,20,0.0,,4608,2384,1357,1871,1295,710,4255,1473,2765,3874,1033,364,671,1771,875,2611,1958,1833,321,8577,1798,3126,1887,141,30,61,492,29,51,336,18,136,91,187,53,288,144,2,966,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98b94fba049478a435776e224c5054bbb9a198c30,nan,8752,79817,849631984,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415230,2346600,0.0,14,0.0,,5997,5400,2351,2869,2261,1119,3386,2385,6989,4312,1216,834,1100,2908,2143,4698,2655,3322,467,10302,2094,3571,2413,579,166,139,736,119,52,214,147,125,299,552,120,159,595,65,776,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8118dd796f8a01d478b1f0d74e57e9a051db4c8148931,nan,1846,11432,170880244,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422755,2202700,0.0,14,0.0,,1240,420,187,333,135,196,597,414,906,672,216,97,250,378,158,262,339,411,210,1298,523,569,398,152,41,10,118,33,18,52,49,58,26,63,4,52,65,62,396,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea418ddec4fda64d16db1a0e7ae323cb5714ed9646d03c,nan,13371,122656,1757577132,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461552,2128000,0.0,20,0.0,,10746,7418,2993,4154,3373,2489,5217,4883,10609,5341,2458,1041,1312,3899,2883,6540,5133,4851,1047,11583,4343,5334,4309,1816,419,65,766,699,52,722,313,255,408,455,189,988,765,430,2078,280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb14d98993aba64c4b8c425a26e772990549bd9f42dc3c,nan,4523,65176,588454786,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480815,2394100,0.0,1,0.0,,5240,3934,763,1957,637,437,940,1825,6227,2172,353,314,945,1217,932,5287,1279,1447,196,13743,1514,2512,1083,329,35,542,266,88,8,55,68,81,158,303,72,140,174,15,546,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf1683d797faa11f168a1f5e21e572cd554bed9e148938,nan,2333,30997,277947509,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483050,3125200,0.0,0,0.0,,3219,1367,322,851,554,475,973,1163,2841,1496,324,215,283,805,677,2098,990,1341,552,5517,526,1559,1544,257,28,41,164,39,28,27,46,97,39,160,19,6,166,11,154,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb428a8bc2fdf04a40874d5d77b476cc0248b4c842df3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,5860,66608,530619713,fredd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171190,2605300,615.0,38,1.0,,8242,3662,962,2795,1542,772,2041,1959,5561,1694,703,213,698,1185,1828,5048,1891,3691,182,10764,2256,4052,2161,543,90,136,451,71,43,85,82,110,112,280,50,114,119,16,356,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce912dede91fbf349178b180e76e77fc95115b49942d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,3903,31810,327162709,Bugi,17.0,86.0,879475.0,0.0,0.0,0.0,0.0,175960,2265800,504.0,6,0.0,,2499,1425,937,741,757,760,1430,984,1613,1114,453,361,353,911,699,1771,1750,910,197,6336,593,1834,1091,592,66,124,170,20,4,185,41,108,143,227,56,51,116,12,351,24,23.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,4.0,8.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd458e8cc2afa61e168c1a5627e072c80149ba99188e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,4802,79872,448738677,Kuta,10.0,84.0,1354034.0,0.0,0.0,0.0,0.0,194975,2535200,376.0,69,0.0,,7203,3208,1726,4773,2119,1084,2965,2334,5169,2933,730,1013,1128,2311,1479,2227,2415,3217,82,15958,3713,4049,5090,495,36,67,478,26,2,73,133,257,427,135,20,33,184,1,551,27,18.0,0.0,0.0,5.0,2.0,1.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,1.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,158,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb418ddbc2faf1194add4e5e75e77fca501bbf9719df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png,4446,32816,294720388,MrRosomak,6.0,168.0,2870482.0,0.0,0.0,0.0,0.0,195500,2296800,672.0,3,0.0,,3620,1181,500,1505,538,380,814,1361,3297,1370,295,120,282,1035,347,2064,987,1195,129,4675,1086,1575,961,290,24,77,213,37,2,21,297,76,122,246,57,32,129,0,107,50,74.0,23.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,7.0,0.0,5.0,3.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418ad6c2fff6184a8c1a0b75e77ecc0c19b89e11dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,10748,120804,713297513,Jonya,0.0,27.0,216398.0,0.0,0.0,0.0,0.0,315015,1815300,849.0,82,0.0,,12805,6997,2223,3638,2389,1415,4792,4424,13405,2054,1180,279,1184,3596,2359,8228,3638,4751,251,21610,3770,7988,3596,148,91,247,784,100,11,120,96,281,125,854,161,208,251,19,664,71,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1282d793ffad1a17da1f5e75b775ca061de99c14db6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,3737,15676,142596126,DaDaniel16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325730,2097100,323.0,1,0.0,,1761,859,246,677,400,369,616,569,1055,1002,293,178,467,469,427,747,533,505,41,1554,553,928,434,221,28,9,158,13,3,53,1,45,33,73,19,6,28,125,166,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba10dfd691f1a511448d1e587ab322c4514bbccd12db6a,nan,12905,143708,1444872706,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347315,1941800,0.0,11,0.0,,17757,6327,2729,7471,4531,2210,4591,5492,9359,6039,2202,1669,2135,6404,3015,6283,3827,6379,2148,16273,5571,8304,3964,1397,274,401,539,161,93,351,240,290,627,1159,174,167,575,89,2245,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc15de8ec4ffa4111788435775b571cc0c4eb99b148e6b,nan,3747,39271,445288043,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352790,1916100,0.0,24,0.0,,4163,1551,819,2000,831,522,1346,1772,3711,2018,500,263,809,745,1468,1940,681,2304,130,5255,1165,1758,1184,454,41,208,358,51,20,142,124,91,162,196,92,56,56,16,219,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced43898a92aba71e45de480b25b221cd041ce99c44da31,nan,4092,77672,791449369,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379535,1485900,0.0,0,0.0,,12804,1947,3783,610,214,991,2132,4483,12419,1722,798,1045,1298,1718,2618,2478,108,1022,40,17286,380,3167,1431,180,1,0,1344,24,0,4,0,1,31,22,1,1,51,0,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc45dfddc5aaa34d138e4b5e70e2229d5018bacd16da30,nan,13253,75112,1261665711,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380079,1679700,0.0,16,0.0,,7880,1261,2197,2598,518,744,4702,3504,11854,1314,1964,770,2790,2334,1332,1618,1455,2953,243,8324,2015,2812,1022,690,167,157,1208,209,18,868,164,117,196,563,131,418,732,99,2937,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb942dfdd9efff618468c4d5973b223c90618bac815d86d,nan,4695,55502,737951188,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385866,3429400,0.0,8,0.0,,6168,2416,1016,1781,1015,1426,1941,2795,3982,1900,602,361,428,1649,1191,3135,2555,1875,882,5721,2464,4331,2138,1161,103,145,198,48,38,182,130,206,174,196,66,106,128,30,766,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced11dfdb92fea41b4ad94e5675e474cd014fb4cc138a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png,31618,181952,1041255007,Kirtap,165.0,711.0,1969577.0,0.0,0.0,0.0,0.0,167875,2686800,916.0,118,1.0,,19940,7401,7173,12669,11541,3289,4320,6603,6731,5511,1330,3815,1537,6123,1397,5268,18199,10628,260,14952,2384,9995,4189,1409,308,65,1023,959,163,400,438,861,4177,406,482,229,566,203,2172,680,78.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,149.0,21.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1fd8d9c5aff71e168a4b0d25b526c4051eefcc178a30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,8714,84354,1315071935,catslooktasty,12.0,50.0,599766.0,0.0,0.0,0.0,0.0,179765,2277300,606.0,53,0.0,,5630,3839,1626,1916,1384,1316,2313,2084,6443,5094,654,456,645,3988,2513,5528,3364,5330,830,11412,3348,4835,3050,707,202,184,605,461,100,111,90,503,474,413,75,110,558,20,2082,60,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea16dad9c3f8ad4d4b8d420d27e7239f5715eaca18de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,4950,35427,183802221,IlRadiuslI,1.0,61.0,843568.0,0.0,0.0,0.0,0.0,177475,2579400,326.0,4,0.0,,3567,831,584,835,1026,383,567,1847,1234,296,199,329,301,363,404,1412,1670,793,35,5631,1572,1625,722,80,4,84,518,55,0,61,36,39,699,229,63,0,110,0,42,23,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9df94fba21e46db4c5a21e723c4001feacf19d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,26312,257800,2570759566,Bilibiliniuniu,1.0,144.0,1881166.0,0.0,0.0,0.0,0.0,269420,1556400,1296.0,107,1.0,,22662,15340,8253,5850,4402,3090,11797,6015,23353,16467,5566,1677,4075,10655,4491,18191,7029,9704,1165,40083,8471,7546,7181,1413,322,202,2495,257,81,1638,425,464,599,1053,269,518,522,93,3967,418,8.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,1.0,43.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,86,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced1f8cd692ffac191189425d25e074cf0419efcb18d030,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,5988,67492,767457529,Viiv,0.0,20.0,419754.0,0.0,0.0,0.0,0.0,291990,3060400,674.0,237,0.0,,9922,3124,731,1483,1234,1087,3282,2743,4454,2281,814,297,776,1884,1228,4359,2633,2982,343,7840,1547,4270,3826,644,140,181,489,215,61,447,228,284,161,199,58,340,356,57,421,50,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc16828c90f0a51d108c1d5c20b474cc5118bdcb188d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,5711,41180,373815378,Muf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325410,1757400,334.0,2,0.0,,3065,2188,1626,2021,941,805,1748,1063,3127,2100,249,390,817,1205,526,1643,901,1772,140,7988,902,1711,1475,525,60,60,358,41,10,84,50,318,111,249,94,97,119,4,555,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb1f8adf93f8a019168b1f0a7be775c9011bb99a11d16a,nan,1680,17520,145305579,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338140,1598600,0.0,2,0.0,,1825,416,497,852,597,317,748,506,1771,550,273,46,332,293,255,1092,538,581,96,2761,302,678,507,104,15,69,161,132,14,133,4,134,60,92,1,11,71,13,146,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb642d9d69ef9f01e4287490b71b070cc554eef9f16df3b,nan,4450,78667,464847407,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345420,2331000,0.0,6,0.0,,7534,3653,1510,1657,1352,685,3671,3740,5442,2927,1244,281,1321,1548,1101,5997,2672,2831,52,15363,2404,5754,3047,244,77,126,832,49,5,99,50,152,306,162,51,50,240,1,157,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe468d8bc0f8a71b448c4e0971e425cf044bb5cb17d16b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,5807,28412,258504122,mokey turtle,4.0,15.0,86392.0,0.0,0.0,0.0,0.0,182935,2801100,414.0,6,0.0,,3224,1189,858,821,842,637,1426,1149,1917,854,407,362,478,901,452,2158,1425,961,405,3285,374,1586,663,418,63,54,330,68,13,119,32,57,80,101,43,99,192,25,288,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300,,0.0,nan
