static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbc12d9db9efea71b17dd4e5b21b07ec9031bbe9b19da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,2375,44741,467636012,Nix,1,133,228535,387367,6878000,0.0,0.0,0.0,0.0,143,4,0,,6906,2984,911,1916,1653,751,3311,974,2051,1888,693,275,498,1367,883,1953,1207,900,748,5521,1303,3095,1050,222,8,169,113,37,5,91,12,34,24,55,27,51,150,11,849,44,26,3,0,5,3,1,7,0,4,26,0,1,1,0,1,6,2,0,0,37,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,51,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb148ede9ef8f11e138a425876b321cf564eb59919896b,nan,1893,15085,167583198,nan,0,0,0,433183,6246000,0.0,0.0,0.0,0.0,0,1,0,,1280,554,406,323,271,385,515,414,755,440,354,58,78,623,144,732,1264,465,60,2919,230,914,721,156,18,5,146,8,1,8,13,29,64,72,13,13,128,4,491,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf16d9dcc2ada54a40de1a5d7ae771cb0118ba9a15d96a,nan,29286,266653,1722579560,nan,0,0,0,442450,6310000,0.0,0.0,0.0,0.0,0,155,0,,34029,24118,5831,4153,5651,2515,7424,7785,22650,7424,1628,883,3159,6684,2605,19833,6308,8630,117,57744,3277,13824,8485,149,227,249,2789,186,8,1641,227,229,331,1991,251,92,1621,9,1731,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb84388d7c4aaf74d108e435b20b223c9034bed9b428b3d,nan,971,7676,64528164,nan,0,0,0,480017,6185000,0.0,0.0,0.0,0.0,0,0,0,,689,276,159,87,83,303,201,532,821,94,25,24,90,103,35,304,122,508,149,1264,112,516,233,565,5,4,37,0,0,13,41,6,0,30,0,0,64,0,179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd458e8cc2afa61e168c1a5627e072c80149ba99188e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,4746,78237,442919640,Kuta,13,1414,2448119,183583,85996000,0.0,0.0,0.0,0.0,372,61,8,,7178,3116,1724,4761,2085,1058,2920,2319,4960,2805,726,1012,1118,2292,1460,2074,2388,3210,63,15779,3245,3972,5064,483,35,67,478,26,2,73,131,249,424,133,20,33,183,1,542,27,14,70,2,5,22,20,34,5,193,100,2,0,6,9,19,153,22,0,8,179,457,64,21,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1314,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb7178bd990a8ad1843d94f5e70ee70cc5015e9ca42dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,3718,26166,166185807,Apocalyciouss,0,0,0,359200,7365000,0.0,0.0,0.0,0.0,463,2,0,,2343,1232,558,623,722,350,793,926,2228,888,222,256,441,630,288,1714,545,708,167,3411,1048,1266,655,118,31,55,288,70,11,80,43,86,90,132,59,24,54,5,66,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb946df8dc4adf44e138e1e0927e071cc0749b89e418b6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,16238,67334,532330177,Yuzu-soft,1,55,80104,363617,7330000,0.0,0.0,0.0,0.0,297,0,0,,4291,1411,201,607,626,389,23855,556,2191,850,812,134,114,1911,317,1195,1639,2489,531,3238,1560,2320,563,265,42,20,95,29,4,15,6,20,45,280,35,12375,167,30,2037,68,2,0,0,0,0,2,0,0,13,0,0,0,1,0,0,2,2,0,0,24,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,72,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec118c8c92aba44b41dd1e5f26e075cd041fe9c819dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png,2492,21141,158599298,Player,0,0,0,393000,7731000,0.0,0.0,0.0,0.0,174,0,0,,2624,953,1185,553,351,330,636,805,934,1171,336,185,468,502,467,1537,551,430,277,2608,340,1117,544,312,9,27,38,45,4,39,52,33,146,189,6,47,132,8,114,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc4582d9c7a8f41f10894d5926e024cf0249bf97198c6a,nan,4097,26955,289179309,nan,0,0,0,405983,9202000,0.0,0.0,0.0,0.0,0,4,0,,2841,1381,680,1279,484,402,1912,1003,1349,1225,607,199,446,722,409,1872,1075,866,298,3245,534,1083,1043,396,26,33,110,14,20,49,10,53,36,133,14,272,170,23,589,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc46d88a97afa11c4b881a5c70b275c8511ab59811dd38,nan,18943,141550,2211248647,nan,0,0,0,409367,9110000,0.0,0.0,0.0,0.0,0,25,0,,13714,9513,3653,4387,3350,1690,9574,2489,9744,10562,1916,1268,1612,5625,2744,8892,7271,7649,465,12370,3643,4888,3067,612,160,180,411,126,49,4589,103,412,458,636,154,254,1451,58,1534,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb944d8df9eabac4a44dc4b5970b326ca061bbfcf11dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,1764,24339,170791507,Nstra0,16,2338,2264243,124817,185691000,,,,,85,2,1,,2872,772,890,940,470,350,635,1573,2977,875,221,78,345,560,755,451,667,798,280,2878,1010,1221,1213,612,18,27,79,0,13,1,58,54,179,61,12,0,33,0,330,30,218,10,6,7,45,30,17,63,282,122,15,1,10,70,13,7,39,1,39,466,305,240,311,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3141,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf118cd697fdf71b44dc4c0d70e576c4561dbb9c17d838,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,3502,42090,450825611,Travieso,0,265,481522,377100,9695000,0.0,0.0,0.0,0.0,665,1,0,,3889,1191,724,1232,1120,1104,1249,1652,2035,1400,518,487,808,870,833,2552,2312,975,427,8341,2063,2985,1169,617,13,46,287,23,125,27,19,158,86,133,9,4,201,12,282,111,75,0,3,3,3,2,9,1,34,3,1,1,2,3,6,1,2,6,4,44,28,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1582d992aff31c4b884c0c77e522ca5214ed9d168a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,12787,79230,948551045,3. 1415926,3,548,964550,197250,11554000,0.0,0.0,0.0,0.0,699,188,16,,8970,2758,1277,2080,994,1035,3856,4519,5511,3220,1651,693,1066,2812,1904,2986,3663,4962,484,7538,2133,5909,2876,405,214,206,944,187,74,275,103,237,120,1136,42,303,541,69,1379,97,24,2,13,2,0,2,27,3,90,45,6,0,2,30,5,112,6,5,4,87,2,34,42,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,325,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec12dad894fcf04e45da4f5e74e475cc061eb59f45df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,1581,15933,122209604,Claim,2,4,57758,353533,11050000,0.0,0.0,0.0,0.0,177,2,0,,1749,600,242,649,257,113,955,340,406,265,135,34,161,338,201,606,741,348,73,1818,411,715,251,139,2,0,287,0,0,15,0,9,27,94,7,6,21,1,131,40,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,2042,22367,151891708,iSlester,26,372,882494,216566,14044000,0.0,0.0,0.0,0.0,172,1,0,,3163,1562,295,1662,388,334,814,824,1569,672,235,35,272,430,208,823,1778,709,339,1895,1089,1112,883,330,22,0,121,17,29,17,5,11,35,74,0,9,172,133,211,89,21,73,0,1,3,3,3,11,30,28,1,0,9,1,0,28,58,0,0,55,1,9,31,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,342,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb15dd8bc3fba310138d495a71e426cc521ab8cf158930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,540,5763,54557995,mnich0a,0,111,477748,312984,14862000,0.0,0.0,0.0,0.0,121,1,0,,408,148,182,131,124,131,235,205,307,102,49,95,83,196,197,473,342,142,12,1229,214,317,139,17,0,8,45,0,0,8,12,32,42,23,4,7,68,4,23,8,5,0,0,0,0,1,1,4,6,29,1,0,1,0,1,29,0,0,0,22,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea418ddec4fda64d16db1a0e7ae323cb5714ed9646d03c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,13011,120170,1718906001,Kohrek,0,0,0,334967,12836000,0.0,0.0,0.0,0.0,590,20,0,,10658,6991,2875,4135,3366,2465,5089,4820,10317,5300,2446,1019,1266,3793,2843,6458,5023,4709,1045,11519,4295,5315,4120,1761,418,64,763,520,52,721,258,251,350,441,186,988,764,430,2057,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9168cd79efea61d178c4d0e21b2749e501db899458a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,4705,46526,400820218,apikipan,0,0,0,336617,13040000,0.0,0.0,0.0,0.0,258,1,0,,5932,1254,1221,2974,1396,578,2238,1293,3823,1084,1052,871,1185,1524,1093,2047,979,1374,181,7335,607,2318,1538,380,28,98,281,105,4,221,15,45,81,92,17,38,481,42,618,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe44dedfc7faad1a478c485a71e172cf001fbac844d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,10281,115963,790275460,Mrqfish-..-..-,1,5,61571,190783,15758000,0.0,0.0,0.0,0.0,932,143,2,,10472,5487,2800,4206,2850,1400,6046,3195,10631,4937,1373,1307,1778,2935,3955,4451,3046,3544,307,16621,3515,7641,8236,667,105,209,761,109,170,261,198,313,335,262,151,136,304,64,1030,154,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1860,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe138ddd93a8f41945db4b5a74e721ce0d18bd9f13d031,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,10959,72385,602998352,TheRelation,7,185,172816,200150,17384000,0.0,0.0,0.0,0.0,499,3,0,,9008,3388,1778,2052,1381,1090,4024,3427,3764,1465,1230,505,633,2580,1192,4877,3896,2471,156,11024,2084,4478,1612,238,61,242,679,105,5,160,176,454,43,304,121,278,266,1,1095,41,5,1,0,1,3,1,2,1,0,32,1,0,0,0,0,0,1,0,0,4,79,5,46,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418ad6c2fff6184a8c1a0b75e77ecc0c19b89e11dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,10710,119829,709282022,Jonya,3,209,285244,262683,15774000,0.0,0.0,0.0,0.0,842,81,1,,12660,6983,2221,3638,2387,1411,4787,4392,13228,2030,1175,279,1175,3456,2354,8214,3611,4749,243,21396,3764,7914,3554,148,91,247,778,100,11,120,96,273,125,850,161,202,251,19,664,71,27,3,0,0,0,2,0,3,81,1,1,0,6,0,0,0,5,0,2,44,0,26,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,67,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8d69efda71a1389190920b423cd054eb9cd19df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fa82e00cbf8f0cf7204a4d01e598e8d9_ProfileAvatar78.png,1741,47729,128117268,Aharonson056,0,0,0,276916,16842000,0.0,0.0,0.0,0.0,231,2,0,,2625,2328,1255,1878,558,502,899,1788,3497,1822,270,371,479,1455,636,1415,1132,824,14,15000,598,3101,4442,88,0,0,493,0,0,2,65,102,14,21,0,0,8,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1fdf8bc7faa51d16d94c567be2269f0c4eed9b438e38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,24806,180960,1131122396,Staphaureus,1,172,304633,295567,17006000,0.0,0.0,0.0,0.0,1347,9,0,,23437,12296,4354,5037,4269,3135,5368,11884,15759,7758,2397,929,2087,7779,2580,7557,6033,5849,477,25607,2686,8753,5690,507,443,289,712,268,309,1015,164,411,415,895,116,708,1283,82,1349,272,2,17,2,1,5,1,0,1,19,0,0,0,3,0,0,5,2,0,1,77,0,18,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd16df89c5fcf7184787425e27b02598021eed9815d06a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2184,71408,403937552,Rabbit0910,0,200,276278,309950,17727000,0.0,0.0,0.0,0.0,330,1,0,,6936,3008,431,1124,1167,736,1951,1252,7975,3926,736,182,659,2509,860,5487,1914,1446,76,19607,1147,3993,2579,289,0,90,676,2,0,2,38,2,35,52,0,0,263,1,238,18,28,0,0,0,4,0,1,0,0,28,0,0,0,0,0,56,1,0,0,21,30,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf1289dac7fba64c4089185b77e070c8001beecb188939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,1835,34377,354667262,mictyn,0,0,0,316000,16844000,0.0,0.0,0.0,0.0,278,2,0,,3116,2457,1996,592,1033,579,833,1366,3361,677,179,149,320,489,870,1981,1297,806,351,6194,904,2609,599,340,13,44,98,30,0,93,35,71,49,62,23,100,53,0,578,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb917d8dfc2a8a011468b4e5e7be673c5064fb5cd128b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,4859,41919,477742656,Spires,2,31,39772,247450,18455000,0.0,0.0,0.0,0.0,371,3,0,,4608,1965,726,1427,852,993,1292,1731,3541,1260,460,258,424,667,619,2865,2484,951,306,5119,1313,3361,1538,589,183,54,176,80,68,76,45,282,16,177,37,96,463,23,687,106,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,15,0,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba138f8d97feac1d4089435925e276c4564be89a14da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,3735,51736,544934370,Naturaly stay,0,110,476264,271367,19131000,0.0,0.0,0.0,0.0,468,0,0,,5593,2460,357,1141,379,554,2301,1427,3395,2766,311,207,429,2037,741,4098,2234,1467,160,9919,1390,4364,1676,324,70,51,217,3,1,108,13,50,5,76,1,142,159,7,1102,0,0,29,0,0,0,0,0,0,3,26,0,0,1,31,0,0,0,2,0,14,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98e96abf71c418f425e25e47f9d024cb8cc17da38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,7266,69277,757054394,Player,1,82,221921,304833,20980000,0.0,0.0,0.0,0.0,479,6,0,,11084,4026,861,2049,512,605,1105,1734,7774,3376,488,1663,1115,2634,223,5973,572,2131,483,11237,1551,2145,2150,574,5,30,779,16,9,793,1,50,64,82,1,0,139,58,1090,94,0,22,0,0,0,0,0,11,0,28,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb81eddde9faaf04d4a8f180926e27ecc004fbb9a43db3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,1036,11327,120710357,Jade,0,67,200214,306950,21446000,0.0,0.0,0.0,0.0,85,1,0,,966,395,215,132,96,142,350,307,1145,225,183,63,89,263,90,394,566,457,261,2557,162,1073,280,228,15,4,64,1,0,14,5,2,45,70,13,13,32,0,391,18,0,0,0,0,5,1,1,0,2,30,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc42888992abac4c4a894a0c75e277ce004be9ca16dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,4043,66239,424073573,XPiLP,21,1467,3481885,136267,308062000,,,,,500,8,1,,4843,4308,901,1675,739,747,2625,1712,6287,2921,459,188,811,2915,1212,4650,1707,2035,205,13359,3036,3180,3482,294,59,27,177,20,9,20,29,171,35,575,17,8,160,2,623,15,72,24,2,0,23,27,16,62,100,78,4,0,4,56,10,3,23,4,20,288,389,101,141,7,2,0,0,0,0,1,1,4,0,0,0,0,0,0,5,0,1283,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd45de8995fca41816db180d77e77fc8011db89f43da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,11820,107714,1136815434,WaffleTime!,0,0,0,247000,22645000,0.0,0.0,0.0,0.0,1060,59,0,,9509,4700,2581,4664,2094,1551,4999,2980,7633,3584,2272,863,1561,4989,3157,5201,4383,6091,372,15379,3109,5852,3260,448,183,238,647,169,28,336,215,205,279,755,68,139,703,3,2326,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf1682da93f8a61f168a1f5e21e572cd554befcf438e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,5198,75406,439896394,Silver,0,0,0,262866,23411000,0.0,0.0,0.0,0.0,212,1,0,,4016,3461,722,3809,1535,1004,1884,2204,7592,2109,577,227,671,1672,1481,3384,1285,2126,248,19406,2875,6162,3522,1266,118,87,467,29,6,4,273,404,53,78,19,41,92,34,400,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe15d9d6c5afac1145891e0c22e576ca5518ee9812dc6c,nan,2349,90205,452616560,nan,0,0,0,308933,22148000,0.0,0.0,0.0,0.0,0,6,0,,8719,6734,1950,1757,1282,915,3003,1921,10314,4675,947,207,1143,1480,1108,4858,2406,2971,183,22669,1172,4901,2849,470,33,26,549,13,5,109,14,175,28,153,10,24,117,3,274,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb1e83d695fda51f4a8f1f5874e17e9d0218e89e18896e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png,14963,96738,725780425,BTD Express,63,342,784406,179817,25013000,0.0,0.0,0.0,0.0,639,22,4,,12763,4516,2035,2865,2542,1409,4707,4349,7272,3738,660,576,1147,1913,1663,5404,4602,2278,533,12619,2686,7151,3508,830,282,132,334,69,40,100,186,590,289,245,102,89,388,42,499,204,45,11,6,0,1,2,9,32,3,2,0,0,1,3,0,21,15,1,13,40,62,51,19,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,473,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe14d98cc4f9a41110dd495822e576c40d15b997148e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,6497,154698,699156135,Pantaloon,7,395,276622,195850,24541000,0.0,0.0,0.0,0.0,844,2,1,,10138,11864,2451,2629,2954,1175,5994,3648,14087,4123,1583,299,1632,3508,5134,10780,4605,6794,435,35828,3591,9393,8308,644,72,83,867,84,12,69,235,414,145,286,93,53,302,8,317,60,26,2,1,0,2,6,3,0,31,31,0,0,0,0,10,0,7,0,1,28,93,45,101,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,505,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8158a8ac0f9a74a468a4c5a21b576c4521ab9cc198b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,9441,85349,1797850477,Player,0,0,0,215516,24345000,0.0,0.0,0.0,0.0,170,34,0,,5496,1643,648,2388,1795,1111,10700,6528,4086,7117,2342,295,401,1635,666,2417,6187,4232,855,4685,3783,7119,1320,765,39,52,365,106,22,4585,183,200,99,207,17,172,221,70,755,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,751,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9ce9418b89c2f9f41a428c1a5a70e77f9d031beeca46d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,3668,36904,297838623,VadimX,4,-607,602965,128067,25348000,,,,,170,82,23,,3364,1377,967,2419,1503,636,1090,1582,2529,2088,668,281,602,1311,1424,2041,780,1266,682,2513,2426,1605,1222,977,35,132,218,40,25,91,78,78,73,135,18,18,76,71,403,59,-111,1,1,-1,-21,-12,-10,-16,-94,9,-1,0,0,0,-8,36,-8,0,-16,-22,-255,-33,-54,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,115,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba13d9d7c3fca04a16dd4d5d7aef729f574bbf9f438e6c,nan,3327,35791,356822730,nan,0,0,0,282600,26812000,0.0,0.0,0.0,0.0,0,1,0,,3028,1374,1037,975,661,670,1102,1737,2820,1292,504,257,496,562,782,2191,1174,901,364,7515,879,2193,1293,590,112,71,145,23,29,160,62,209,102,52,39,45,128,38,120,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9ce9468ad6c2ffad1c168e1f0e20e521cd0c1bedc813d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,22736,100752,975276634,Pringleman :),90,345,4171181,121817,27827000,,,,,561,452,93,,14203,4112,3704,3874,2169,1873,4998,4605,4818,2451,1011,601,1704,3055,1673,4891,10070,2798,1151,8023,2734,6362,2829,1163,174,71,935,188,15,186,99,511,122,543,255,164,683,255,1409,269,16,104,29,3,12,3,12,20,-43,8,-5,4,82,27,73,6,16,8,29,1,-71,-5,-31,12,1,0,17,1,0,0,0,3,0,2,0,0,4,6,1,0,0,,0,nan
