static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fb717df8e91acf74a43dd4d567ab0219a0049b99645dd3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,6062,35826,1097305281,Druid,7,73,1550472,0.0,0.0,0.0,0.0,372865,396900,122,0,1,,2224,1028,381,709,1245,682,2242,1911,1259,6160,1139,181,361,823,405,1247,1672,1804,585,2111,1378,2538,536,267,28,60,965,139,24,76,14,15,69,87,29,95,96,53,1143,44,15,0,0,13,0,0,0,1,1,1,0,0,8,0,0,0,15,0,0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1179,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418ad6c2fff6184a8c1a0b75e77ecc0c19b89e11dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,10696,119153,707277195,Jonya,1,19,74297,0.0,0.0,0.0,0.0,379850,832000,837,81,0,,12622,6913,2221,3632,2379,1406,4779,4354,13103,2003,1174,278,1170,3456,2330,8189,3603,4749,237,21240,3753,7863,3503,148,85,247,775,100,11,119,96,272,125,850,161,202,251,19,663,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb138edf95abad4a42861a5a27e272cd071fed9b42896d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,1395,18038,154301828,Player,1,0,0,0.0,0.0,0.0,0.0,379905,516800,190,0,0,,1490,598,714,150,167,167,376,459,2198,531,110,89,481,830,491,1407,448,846,57,4254,188,645,558,130,9,42,157,9,7,6,38,26,29,72,17,29,21,1,184,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd458bdc94adf44c4bdb1f5e72e271c4524cb49a11d131,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,1246,13412,158563118,Shen,0,13,61832,0.0,0.0,0.0,0.0,379240,812000,94,3,0,,1398,604,327,362,1044,309,605,574,652,259,148,87,119,421,332,980,867,755,8,1321,234,828,272,155,25,11,91,3,0,16,161,28,46,96,20,13,138,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,119,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea1e8bd79fa8a5494a8f185f71e721ca0714ee9d438e3c,nan,12119,81519,859193976,nan,0,0,0,0.0,0.0,0.0,0.0,380030,663400,0,57,0,,8581,6585,2625,2160,1091,1156,5292,2080,4586,3300,1334,1343,1215,7168,3293,3620,2334,2841,285,7624,1902,3478,1696,407,40,186,2760,49,35,107,36,598,266,108,29,132,191,11,895,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe178d8e95acf31a11891f0a20e57e980c15b4cc12de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,3398,21777,172076782,Harsh,1,0,0,0.0,0.0,0.0,0.0,378090,800800,103,0,0,,2708,1168,436,591,342,277,1021,992,1111,827,309,202,245,799,461,1658,1044,810,47,3250,386,1261,448,214,19,44,252,7,2,116,23,43,59,136,17,99,108,0,220,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,13035,113632,819319125,Machine Monkey,5,38,871447,,,,,369335,829200,611,52,5,,11601,5039,2412,4341,4637,1978,3204,3902,6967,3990,1298,1653,929,3557,1656,4009,5281,5589,776,12424,2950,6972,7460,2298,377,120,731,350,983,321,296,822,1620,613,98,183,480,263,1088,363,12,3,0,0,0,0,0,0,1,0,4,0,2,0,0,0,0,0,0,3,5,1,4,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,615,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe42d9df94fff319478a1e5d76e770c85115b99f41dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,2679,19721,1447703368,Die_nuss3000,1,17,200913,0.0,0.0,0.0,0.0,371530,745400,275,1,1,,2157,536,427,651,417,402,867,963,568,329,359,168,403,546,935,451,1102,889,54,1495,1302,851,2256,293,25,161,88,66,35,37,47,445,99,29,69,60,27,11,75,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3244,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb942dfdd9efff618468c4d5973b223c90618bac815d86d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/277d4c265ed71fcb8aff04bbeadfa971_ProfileAvatar39.png,4605,54433,722999605,Kiwi<3Livvie,9,42,555967,0.0,0.0,0.0,0.0,375045,729500,220,7,0,,6118,2328,1013,1774,1006,1404,1911,2763,3851,1861,579,357,418,1629,1179,3051,2513,1866,861,5599,2383,4221,2091,1132,96,144,194,46,38,181,129,199,172,193,66,105,125,30,754,52,1,0,0,1,0,2,0,0,0,0,0,0,0,7,0,2,3,0,0,0,0,2,1,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,459,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf158adf97acad1a448a1d5b70e771cb0719ba9b18de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,3471,33695,306781278,aidsman,0,16,87563,0.0,0.0,0.0,0.0,378045,933900,256,2,0,,3986,1485,461,463,153,313,1453,1361,3543,1164,445,109,303,724,447,2012,1590,1479,155,6219,599,1876,1173,121,71,32,588,68,59,41,78,183,59,201,33,135,275,44,156,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9428ed9c0f9ad1b448e4b5e27e57ec45248bbcc168e3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1778,22500,262206539,EliteMaster4154,5,80,655091,0.0,0.0,0.0,0.0,374480,904000,204,2,0,,2013,997,398,756,451,479,942,1333,1793,727,400,121,163,748,453,1629,955,1027,386,2347,592,1049,979,477,14,4,166,16,3,43,39,14,82,181,48,48,103,11,476,36,3,0,0,6,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,39,7,8,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,540,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fba4582da95acf11114dc495b7ae67e98014eed9e148a6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7d813d191b61f1c09463ec2567123d1e_ProfileAvatar03.png,11049,64504,471417719,Trollification,15,58,1185130,,,,,358675,1519600,173,107,4,,3523,5451,1072,15430,11382,1905,1002,1202,2725,1250,323,843,531,4059,343,716,3539,1128,206,1170,757,1028,962,6,13,8,34,8,0,161,22,214,1566,27,34,16,48,5,1157,637,32,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,446,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb910dfdfc3a8f04b458d195d22e77e99061fb89716db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,3549,28694,502835919,NMDNBD,22,174,1257433,,,,,371205,751700,228,3,1,,2635,547,229,837,636,364,2529,1931,1508,1803,528,146,222,791,398,571,1476,2204,431,2129,966,2065,903,468,2,12,324,73,67,968,88,77,112,95,30,118,180,46,182,2,62,14,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,31,13,17,14,0,0,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0,446,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf458b8b97fea21f418f1f0b71e67f9e5115eacd438d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,4949,36064,168274250,magical girl,6,164,1091319,0.0,0.0,0.0,0.0,371630,906900,207,7,0,,3526,999,1237,1097,1092,370,1091,1038,3336,818,422,142,338,955,1123,3694,1439,1693,112,5226,1717,1842,691,400,0,10,365,2,0,6,9,17,20,53,16,19,43,0,101,44,50,54,0,0,0,8,0,1,0,0,0,0,6,6,0,0,0,0,0,0,30,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,267,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce942828a94fcac1044884d0d71e77f9f5218bd9e18dc6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7a36b416a716db9bca6068d85780c3ee_ProfileAvatar65.png,3588,35651,338542734,The Min,0,45,88651,0.0,0.0,0.0,0.0,375300,880100,286,2,0,,2431,1490,444,606,557,433,2122,1241,3849,1724,883,247,442,1037,454,1467,1405,1342,283,5200,869,3277,1008,470,60,65,308,57,58,357,12,125,63,113,24,163,225,46,399,38,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9438b8992fda219168f4a5c22e225c40519bacb19dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,1948,20950,196735287,KermitTheForg69,15,89,1044785,0.0,0.0,0.0,0.0,371630,929700,109,4,0,,1929,749,572,494,178,605,1041,1143,1719,667,155,79,133,663,267,823,1232,675,300,2959,962,1583,550,238,23,317,49,1,0,2,5,22,6,119,0,8,190,0,484,7,7,5,0,0,0,0,1,0,0,0,2,0,1,0,6,0,0,0,0,46,6,6,5,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,82,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8418ddf96f9f049468f180c20e374c95048bf97108b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,577,2037,49962871,GuaPi,179,367,3979648,0.0,0.0,0.0,0.0,24455,104100,12,96,43,,112,188,67,210,49,72,234,159,62,73,41,38,33,151,90,31,29,64,31,28,55,25,65,15,0,2,3,35,5,2,2,0,0,3,0,16,29,3,12,2,35,1,0,1,5,12,18,5,26,71,1,0,1,56,6,21,0,18,40,2,0,12,16,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,469,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb642dadec0fea54c118f4f5f20e324cb5749b99713d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,5411,31235,321997297,F31ND,5,23,26040,0.0,0.0,0.0,0.0,373405,1048000,267,2,0,,4311,1335,504,1801,753,518,1171,1225,2237,648,788,243,688,852,587,1052,1261,955,128,3895,886,1765,896,751,45,149,448,208,0,89,26,61,46,326,21,53,173,19,254,66,10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,453,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb843dd8d95afa71b14891f5e7be425995249bbcd41dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,505,4076,66145273,NirvlucE,6,26,1072776,0.0,0.0,0.0,0.0,371990,848500,38,0,0,,277,63,41,122,66,62,195,190,326,210,55,19,26,149,41,338,161,105,54,419,485,257,70,87,8,3,157,0,0,1,3,3,8,13,0,0,17,1,42,1,3,0,0,0,0,0,1,1,1,3,1,0,0,1,0,1,2,1,3,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,425,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba15dddfc4acf61817891e0b7ae770cd0119bd9d118b31,nan,1089,17456,130263064,nan,0,0,0,0.0,0.0,0.0,0.0,374630,878300,0,0,0,,2546,1134,129,1449,408,459,1238,981,756,443,173,276,243,777,230,526,686,517,238,1527,347,865,375,385,1,8,21,14,0,4,0,8,12,92,23,47,17,47,434,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc41888b96aaf318168d435b71e7749a551bbdcf15da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png,2488,30464,285139174,Mudinh0,2,17,52192,0.0,0.0,0.0,0.0,371630,811700,152,3,0,,2347,1436,322,645,1561,457,2490,556,2730,1156,688,168,578,668,552,1559,1478,1100,234,4827,966,1213,835,439,17,20,759,33,1,84,16,3,46,94,15,7,88,6,235,34,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1403,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb916828e9ef0f71a168e1f5b76b2759a061de9cd428b69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,24311,143819,1362274742,Rixia,179,1730,17977896,0.0,0.0,0.0,0.0,371625,889800,388,18,0,,11490,7217,2962,14573,5165,2218,4537,4772,10876,4803,2306,1992,1570,4432,3107,5965,14433,8571,3616,6628,2848,4793,1782,956,406,138,1100,1525,207,2166,181,92,1550,729,123,252,492,1147,1485,613,110,9,19,132,11,5,112,22,383,50,19,1,68,48,17,25,293,58,15,110,67,49,1,25,0,0,28,9,0,30,0,0,3,4,0,3,4,0,0,0,56,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced4289de92f8f01d43dd18597bb376c9574fe9cb44de6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,10270,50869,799171244,Millsan,7,59,1922515,,,,,371460,911900,1280,7,0,,3694,756,841,1274,743,748,2100,1935,3603,1433,942,279,578,1445,858,1543,1380,4539,178,4479,1186,2605,1376,895,77,411,582,199,13,758,102,64,179,495,32,735,266,82,458,53,5,8,0,0,0,0,0,0,0,0,7,0,3,0,2,0,0,0,0,9,10,5,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,953,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba168cd796aca71111de485e26e076cd514eb496168d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,5908,67688,619761172,PowerLine629,29,217,2046915,0.0,0.0,0.0,0.0,371630,641900,571,14,0,,6495,4500,915,2458,1114,981,2153,2547,7211,2090,929,312,754,1938,1687,4687,2543,2550,454,7907,2668,3881,2863,613,146,79,472,124,53,264,95,73,343,280,62,125,375,260,546,140,19,4,0,60,0,2,7,3,0,2,1,0,11,2,0,1,40,7,0,25,8,11,7,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,1,0,247,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf418dd79ffaf61940864a0d71e07fcf561cbd97198e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a9fbb9bd9f1995b8abb85224b44af87f_ProfileAvatar79.png,673,3433,67547558,WoshiniDie,0,0,0,,,,,317255,286100,99,2,1,,292,183,40,98,38,49,107,84,297,216,95,49,73,170,61,218,210,75,6,452,76,133,122,65,0,0,11,0,0,3,4,0,12,22,0,0,21,1,138,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb84688de95f1a71a42db4d5920b724990d1ebc9716dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,1902,20622,200454529,Bamboo,5,101,893740,0.0,0.0,0.0,0.0,371630,787200,83,0,0,,2891,1104,376,445,467,227,583,542,1755,1495,531,70,255,767,353,698,593,899,218,2038,1047,1036,900,287,16,30,117,54,2,70,16,14,48,150,6,18,107,62,267,67,28,5,0,0,0,2,0,28,1,0,2,0,2,0,0,1,0,1,0,6,4,4,13,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,596,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd45dade94aaf1491386180b74b721cd061be99c178e6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,3000,50583,328490967,vladstar21,1,16,15097,0.0,0.0,0.0,0.0,371985,922600,373,7,0,,3078,3685,1330,1186,886,439,1987,1520,4195,1829,493,95,925,1086,1961,2604,2014,1891,50,11702,721,3502,2006,109,8,12,313,12,1,14,9,172,60,164,27,24,307,7,148,10,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,234,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4688dbc5aba249118a4f597ae170980748b49c45de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,33109,286627,2133592076,ZooL,120,545,6213697,,,,,364360,861400,634,98,5,,23829,8298,19791,6826,4948,3325,8155,7825,18816,36416,2677,2128,2295,7162,4455,8539,19680,5913,736,20778,10245,41850,12381,1664,401,216,543,229,148,1109,296,392,891,531,83,134,500,86,2102,233,20,26,0,1,0,1,6,1,3,234,4,0,2,1,4,0,82,1,1,39,11,88,7,0,0,0,0,0,0,6,0,0,5,0,0,0,1,0,1,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba4588dc94fdf71c4b8c1a5f25b376c90648e9cb13dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,5307,31294,609839792,stoneblock,113,333,1954861,0.0,0.0,0.0,0.0,371470,929000,271,5,0,,3433,1208,740,930,758,599,723,843,2678,911,534,212,371,992,1111,1634,1194,4490,59,2174,969,1284,857,191,40,32,166,9,4,53,37,42,84,1124,12,40,401,11,251,92,64,1,1,68,0,0,0,3,10,0,0,0,35,16,0,0,98,3,0,0,11,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,469,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb717dadcc2faf11b40de435b21e571ca001eef97168930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,6087,36243,1105794333,Slower,9,45,886401,0.0,0.0,0.0,0.0,352620,425400,125,0,2,,2287,1041,382,742,1245,682,2256,2057,1259,6220,1139,181,387,833,406,1222,1695,1808,590,2096,1420,2536,535,267,32,60,965,139,24,76,14,15,70,87,29,95,98,53,1155,44,1,4,2,0,0,0,0,0,0,1,0,0,2,2,1,0,2,4,1,4,11,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,31,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf11dd8c90acf04b41d91a5e26e071c8554fea9618d138,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,9729,76058,535976322,Gmoney,46,74,1002373,,,,,371035,1014300,414,30,0,,8817,4209,4624,2211,3699,1168,3037,2850,5190,1661,909,616,612,2259,1361,4028,5780,4819,762,6484,2107,3338,1209,206,109,250,815,134,23,156,90,240,108,197,95,130,127,17,1487,123,7,9,0,0,0,6,1,1,1,4,2,0,1,1,5,2,4,0,0,6,4,8,4,0,0,0,0,1,0,0,0,0,2,0,0,2,3,0,0,0,28,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc43dfdcc5fcac194a8a4b5d76e423cd5719edc817d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png,8475,99791,627424347,bill_door,1,172,703217,,,,,365435,1578500,787,215,1,,7941,5714,1840,1786,2581,2545,3414,3446,8068,4167,909,289,1216,4144,2024,5671,4182,4694,314,17802,1324,6925,6907,773,60,55,110,20,44,116,67,119,24,107,18,106,87,4,168,9,160,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,615,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe148d8cc0fbf7494588185720e576cb0d1eb4cc14d831,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,6851,20681,321600113,Player,3,7,424250,,,,,362720,1989800,1002,1,1,,1797,1013,622,536,753,702,820,823,1616,387,409,321,477,937,433,1110,821,1336,36,2469,618,953,510,235,33,54,126,35,5,40,76,28,102,109,30,16,125,12,89,66,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,120,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced168bdfc7f9f01116871d0c25ef25cd071db8cc41de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,30265,266119,1111450148,01191020csl,0,0,0,,,,,371260,972500,1263,173,0,,27542,14520,9917,18918,9450,3462,10044,9117,15825,8344,2468,1943,3842,5321,8680,10995,10428,7745,218,33334,7851,16517,17584,644,288,348,1484,556,81,744,197,832,1152,523,230,420,753,61,792,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb812da8c90fda118458618597be124c4551bbd9741dc3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,703,5638,76683779,CyBus,17,120,972277,,,,,371370,1009000,58,0,0,,1021,183,78,451,149,94,113,194,181,305,87,40,148,147,84,272,151,310,108,285,264,291,119,191,3,3,38,7,3,45,0,16,119,24,4,3,15,19,66,6,6,0,0,0,0,0,6,1,0,0,0,0,3,0,4,0,1,0,3,44,14,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,689,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbc418ade91ffa618408d4d0a71ee73c40c1fbccc45d96b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,6963,53272,256048338,z2k,-36,-342,-3164013,,,,,371145,910100,302,1,0,,5983,2094,2308,2469,1388,1111,2914,1998,3596,1043,337,341,502,1046,596,2073,3453,1371,115,6578,1629,4692,2761,309,91,111,345,29,21,281,78,253,383,169,71,43,75,5,535,74,-126,-6,0,-19,0,-21,-4,0,-25,0,-2,0,-6,-15,-9,-1,-14,-10,-7,-23,-7,-25,-11,-2,0,0,0,0,0,-3,0,0,-1,-2,0,0,-2,0,-1,0,664,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91edddf95aaad11408e4d5b26e721cb001be8cd46de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/80940fe6fedeafe22cbcd75a5b855916_ProfileAvatar94.png,1017,20400,152997194,Haxyom,17,145,1755982,,,,,369195,1250500,152,130,0,,2700,744,441,786,535,321,745,1041,2753,691,86,47,92,752,254,822,597,546,118,2389,577,1391,1261,53,8,5,218,0,1,0,34,279,0,18,0,2,5,0,82,5,67,43,0,0,0,1,0,0,0,0,2,0,1,0,1,0,2,0,0,9,6,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,120,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc41dad897aca71b40891a5b7ab272cb0c4eeacf10dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,4191,30108,373651634,MarksAndSpencer,0,0,0,,,,,369145,1617700,296,4,0,,4276,991,560,892,393,701,940,1356,1616,1000,574,291,398,1550,458,1409,894,2080,365,3299,853,1568,900,287,114,173,403,215,28,43,290,26,117,316,23,44,208,87,305,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc44828cc4f9ac1a4a881f577bb276c90014b99d14df6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,3705,39560,314306849,davidavidUwU:3,4,87,949595,,,,,361035,1440300,588,120,0,,4900,1587,880,1329,920,420,1688,1590,3423,1722,476,183,432,1591,749,2012,1631,1611,174,4299,946,2815,2095,198,22,39,893,39,1,39,59,91,67,51,3,36,160,2,371,15,65,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,0,nan
