static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9fb917d88c91fea11844dc420971e274c5054fbfca11df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1892,21092,212706572,Player,3.0,298.0,1202771.0,0.0,0.0,0.0,0.0,1023,498300,92.0,0,0.0,,2182,951,638,164,148,478,2072,904,2368,1021,792,255,152,464,328,652,525,319,105,3430,442,982,454,110,55,15,223,78,1,180,6,18,18,22,2,43,136,50,269,39,45.0,4.0,0.0,0.0,0.0,3.0,8.0,6.0,0.0,70.0,6.0,0.0,1.0,1.0,1.0,30.0,4.0,1.0,3.0,64.0,41.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91482ddc2f9ac1e4389490b74e2709a0048be9844d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b0c84dcbf41faa72cc139eca6c0479ea_ProfileAvatar98.png,8842,80824,1405242977,Maarcii,0.0,52.0,117488.0,0.0,0.0,0.0,0.0,128,172200,330.0,255,0.0,,6866,1600,1689,2258,1601,987,3068,6052,4841,6531,747,373,760,1983,2377,3500,6097,4548,632,5994,2466,5486,2972,1136,113,102,3031,387,86,88,221,453,85,146,40,118,80,264,992,53,1.0,0.0,11.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb910de8bc4fff41141dd480d70e07ecc0c15bd9913dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,2807,22724,303173475,LuoBing,1.0,464.0,1088726.0,0.0,0.0,0.0,0.0,870,392500,240.0,1,0.0,,1833,1258,493,701,368,508,1363,703,2044,888,608,140,195,822,272,1087,569,971,369,3087,588,1310,411,298,57,43,228,18,5,191,2,1,23,248,5,47,337,4,596,32,10.0,65.0,20.0,1.0,12.0,3.0,12.0,3.0,11.0,31.0,8.0,1.0,5.0,5.0,26.0,89.0,22.0,0.0,8.0,87.0,21.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,156,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb913df8a94aaa21940db435d72e17ece021eb9cb178b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png,921,11813,112614064,VT Elite phaze,1.0,57.0,147146.0,0.0,0.0,0.0,0.0,253,221200,143.0,2,0.0,,375,754,135,127,148,129,394,145,1069,631,138,21,113,533,95,846,249,374,150,3694,389,366,267,79,1,9,117,0,0,5,0,23,3,14,0,0,26,0,384,9,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd16dad896faf01b13874c0e71b075980c15bfcb44df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png,2040,19704,119498604,Hanz_7961,0.0,192.0,437904.0,0.0,0.0,0.0,0.0,471,141200,140.0,1,0.0,,2395,1153,521,636,347,289,502,830,1822,636,239,139,287,642,282,1220,581,803,50,3674,439,744,385,247,7,14,409,30,2,46,0,55,26,91,5,4,36,1,100,14,59.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,3.0,0.0,0.0,4.0,2.0,1.0,32.0,2.0,0.0,0.0,65.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb4288df93aff71f468e1d5c74ef7ec4034be89743df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,2647,18937,277567342,AgentLWF,6.0,93.0,501708.0,0.0,0.0,0.0,0.0,571,291400,334.0,2,0.0,,1876,727,473,324,262,409,857,880,1884,700,564,200,263,1091,365,930,764,595,270,2477,217,652,336,312,28,120,386,42,5,178,54,23,51,85,11,101,95,53,198,78,3.0,6.0,0.0,1.0,2.0,5.0,5.0,0.0,29.0,3.0,1.0,0.0,0.0,4.0,0.0,16.0,1.0,0.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1f8a8a91f1a71e4ada420c77b775cb0119ba9d44df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,6673,64907,658395330,dadada,1.0,72.0,641205.0,0.0,0.0,0.0,0.0,81,105300,682.0,25,0.0,,6916,3065,1136,1546,1440,1244,3442,1876,5834,2932,1269,453,648,2140,1694,3062,2660,2497,459,9125,1739,3144,1296,503,162,76,1041,80,137,184,82,87,194,246,94,466,342,56,1369,170,7.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb468bd893f0ac4e4ada1f587be7779f5515e9cb19dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png,1410,10658,95173008,incubator36,11.0,262.0,1275983.0,0.0,0.0,0.0,0.0,1023,320300,40.0,0,0.0,,1346,249,141,225,96,214,678,525,817,488,103,55,97,304,97,215,513,226,94,2436,202,595,251,26,1,5,129,1,41,27,4,13,19,30,0,65,52,1,273,3,47.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1.0,34.0,0.0,0.0,3.0,33.0,0.0,0.0,5.0,1.0,0.0,70.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,44,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd458c8cc7aaad1a4adc1e5f72ef77c5061bbf9c43db39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png,5928,54252,734456180,King Obi,0.0,161.0,237639.0,0.0,0.0,0.0,0.0,682,350000,533.0,2,0.0,,4402,2607,1197,3963,1649,913,3358,1990,3117,2183,832,610,1104,1662,1225,3214,1782,2435,352,6685,1709,2642,936,415,47,79,145,35,48,114,23,92,170,276,84,200,350,3,1563,40,46.0,0.0,1.0,2.0,0.0,2.0,3.0,11.0,1.0,7.0,0.0,0.0,3.0,1.0,1.0,22.0,1.0,0.0,0.0,2.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec45d8d8c3f9ad4c4b864e5872b023cd0749bd9919d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,3851,46151,381374181,Freddieboi,0.0,323.0,531287.0,0.0,0.0,0.0,0.0,1023,362600,463.0,2,1.0,,4532,3558,673,815,1033,504,1101,1724,3019,1595,622,133,659,906,774,4158,2062,1117,96,8140,544,3162,1242,181,18,21,761,42,1,58,9,21,28,71,44,15,30,0,307,6,1.0,56.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,49.0,1.0,0.0,8.0,0.0,5.0,59.0,3.0,0.0,1.0,44.0,61.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cbb43d9d893adac1e44864f5875b426cb0548efcc13db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png,6575,70827,740986003,Luzipu,0.0,15.0,255383.0,0.0,0.0,0.0,0.0,99,128800,891.0,1,0.0,,8433,3235,3370,1912,403,1303,3738,2544,4514,1814,1999,592,1000,2611,886,3050,1046,2212,247,10515,1679,2822,1666,237,84,51,782,156,2,794,189,133,80,246,52,193,267,14,743,51,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba43d8d996faa54d4386485671e47798514bb89610df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,3532,22376,270657742,zxdxc,1.0,169.0,420674.0,0.0,0.0,0.0,0.0,290,107900,226.0,0,0.0,,2817,887,400,479,277,239,3465,1055,691,610,485,208,231,613,314,1397,1227,813,206,1676,446,1469,316,99,72,18,89,65,40,69,5,99,30,113,18,168,178,36,918,37,120.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb438adb96aba51e47de1f5f22e677cf0d4fe9ca11dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png,1481,28473,261051971,M.N.GHOST,3.0,78.0,509279.0,0.0,0.0,0.0,0.0,566,353400,284.0,0,0.0,,1861,1039,486,463,430,417,1105,746,2035,1080,323,151,440,755,612,2715,934,726,235,7883,555,1657,893,32,14,55,102,3,97,27,22,31,57,97,4,7,142,2,224,16,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,1.0,9.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,84,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe458f8dc3acf74e47db1e5c21e270cb0d1aeaca16da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,2600,53025,275669949,Zhenar gamer,-13.0,-1320.0,-2466031.0,0.0,0.0,0.0,0.0,553,332700,448.0,0,0.0,,4967,4704,1234,1200,804,545,1718,1321,4905,1218,528,71,601,1406,700,3988,1795,1999,290,12249,577,3016,1479,337,9,9,359,1,3,61,23,72,47,309,35,59,96,5,280,3,-35.0,-31.0,0.0,-6.0,-4.0,-7.0,-4.0,-143.0,-122.0,-134.0,-1.0,0.0,-9.0,-43.0,-2.0,-32.0,-5.0,-8.0,-14.0,-313.0,-11.0,-80.0,-279.0,-30.0,0.0,0.0,-5.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe15dadc95ada44b43da4f5b71e321cc511dbccf44dc3f,nan,2348,19888,218368222,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,57200,0.0,2,0.0,,1445,579,343,561,102,202,926,846,2176,313,423,51,223,987,542,1354,810,1362,69,3201,270,1131,679,127,37,147,278,5,3,14,1,32,39,410,28,20,49,5,78,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1e88d897abf61f458c195e74e3739a0349e8cf44dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,6249,105153,824340021,bldstrvd,3.0,237.0,1579128.0,0.0,0.0,0.0,0.0,1023,398300,801.0,16,1.0,,8124,5640,2166,1761,1646,1596,4806,3032,6387,4675,732,759,1356,2969,1882,8721,4787,4377,333,21321,1913,5433,6047,952,122,120,902,122,9,229,257,209,283,211,156,283,299,21,399,115,4.0,3.0,2.0,1.0,1.0,1.0,16.0,3.0,5.0,1.0,0.0,3.0,5.0,1.0,21.0,3.0,12.0,0.0,4.0,69.0,49.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,65,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc46d9d794fca01b448b490b71e070cb5749e9cf44da6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d4121dc6cc8f11366b9a29d8caccae9_ProfileAvatar60.png,1598,34618,213924792,NieKupiszSkilla,0.0,305.0,551828.0,0.0,0.0,0.0,0.0,869,306200,289.0,1,0.0,,4375,2340,919,422,400,757,1205,1426,2682,1712,130,118,504,1126,273,2144,1041,494,86,7032,709,1290,862,274,11,9,169,2,2,26,7,24,19,105,4,2,59,3,285,39,85.0,43.0,1.0,0.0,2.0,5.0,4.0,4.0,26.0,6.0,0.0,0.0,11.0,2.0,3.0,1.0,0.0,0.0,2.0,64.0,11.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb7468bdc92f9ad1913874c0a71b321cc0d14b997428c38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png,6090,44534,343554122,Glebe,0.0,448.0,593309.0,0.0,0.0,0.0,0.0,1023,594800,684.0,4,0.0,,4750,1608,2856,1549,1100,409,2759,1332,2795,1174,329,452,900,1801,1786,3913,779,853,145,7718,870,762,776,296,29,55,643,16,15,19,83,81,69,90,45,55,68,16,152,81,130.0,47.0,6.0,0.0,0.0,0.0,62.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,95.0,1.0,0.0,3.0,85.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea458edd9ef1a01d40861a0b22e7709e0c1fbb9f158e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,1776,31167,173680506,Kamste2000Kmil,0.0,66.0,39816.0,0.0,0.0,0.0,0.0,807,240400,134.0,0,0.0,,5328,1630,641,2131,945,730,742,913,2081,970,149,204,348,844,384,1343,1533,267,537,4879,456,1591,921,421,5,13,604,19,4,154,5,8,23,30,11,22,50,27,112,91,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd10ddd992aaf31c46da185d70e623990c4ceacb44d93e,nan,3721,30396,330733515,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,277600,0.0,7,0.0,,4231,1635,651,767,349,308,1440,687,3202,1031,474,232,575,1545,694,2326,634,619,239,4735,615,1077,313,245,95,21,198,13,1,686,10,8,25,407,11,8,53,10,132,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce944888ac3aca04a108b1d0975e77f9e5019bbcb41dc6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,906,7819,84019407,bite1234,5.0,253.0,1677634.0,0.0,0.0,0.0,0.0,326,275400,96.0,0,0.0,,1020,220,184,293,94,130,478,473,154,221,73,35,99,274,145,237,383,297,46,1758,112,443,135,0,4,13,241,0,0,38,0,0,22,14,0,2,69,0,108,3,36.0,1.0,0.0,0.0,11.0,1.0,15.0,0.0,2.0,11.0,1.0,0.0,2.0,3.0,4.0,18.0,6.0,0.0,8.0,97.0,20.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb64389d897f1ad1e428c185d7ab074cc554bea9e128c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,9299,110595,713857226,Dadam,0.0,26.0,479335.0,0.0,0.0,0.0,0.0,324,343700,1027.0,44,1.0,,8240,3483,444,3067,939,765,1697,2312,8788,3298,778,165,463,1372,670,3409,823,2319,345,13405,1572,2930,1748,576,45,56,1095,166,55,212,206,171,1000,478,235,59,436,23,293,158,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9458fdcc7fca5194a88495d25b321cb514fbfcb10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,6625,63351,845814935,ALam,1.0,78.0,604378.0,,,,,421,357900,196.0,21,10.0,,8310,2919,908,2569,1461,478,3659,2129,6080,3635,1673,552,641,2114,1275,2423,2279,2492,924,6775,1719,3598,1449,395,14,19,422,38,90,1148,93,136,124,108,17,93,104,12,458,17,1.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,1.0,36.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9128bd9c2ada64910de4e0d70e2239d521abcc844de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,5084,41245,471790408,vfdsf,0.0,64.0,127263.0,0.0,0.0,0.0,0.0,716,339000,222.0,2,0.0,,5246,1602,592,718,392,507,4630,1270,3360,1731,605,171,259,1297,630,2038,1139,1178,285,4908,1075,2376,825,1098,109,60,456,143,52,103,37,107,27,49,3,570,1008,10,552,26,8.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,26.0,0.0,5.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8438f89c3f9a64c44de1e5a76e125c5051fe8cd128e6d,nan,2590,13527,196615270,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,224500,0.0,0,0.0,,1432,623,165,196,181,188,845,367,1200,582,609,123,64,329,147,1083,589,453,168,1532,164,746,168,156,22,51,165,59,0,339,0,5,11,85,13,201,255,0,169,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb4188dc9ef9a049168d4e0c21e322980d18ed9744893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,20337,173935,1781201551,Sakura,2.0,94.0,285395.0,0.0,0.0,0.0,0.0,609,288500,1070.0,16,0.0,,13310,6600,3621,3873,2860,2034,6756,4428,19110,4978,3430,1054,1097,6766,1805,5377,5607,4712,249,33613,3278,6645,2452,320,269,428,1504,599,103,4216,199,889,320,601,233,323,574,25,1384,301,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,1.0,2.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cba44df89c3faf3494ade4d0c76b722cc0c1fbfcb16da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,14667,204375,1414767185,DocDapper,0.0,124.0,262849.0,0.0,0.0,0.0,0.0,981,428300,1852.0,192,0.0,,15530,12165,4124,4300,2742,1308,6887,5303,13236,6954,2043,754,1943,4567,4884,13048,5065,5642,579,31212,2676,9820,11494,899,487,434,1000,483,237,801,203,713,473,843,256,381,878,88,647,255,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,23.0,0.0,0.0,0.0,16.0,63.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8418ddf96f9f049468f180c20e374c95048bf97108b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,521,1578,24806346,GuaPi,1.0,12.0,15438.0,,,,,441,103200,10.0,51,6.0,,88,144,55,162,39,37,197,121,59,57,31,26,23,118,63,25,23,64,24,20,38,12,41,15,0,2,3,26,5,2,2,0,0,3,0,11,26,3,10,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe45888d91adf31a44dc435774e1759a571dbc9c45df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,992,10690,121002686,Christmas,3.0,120.0,1119791.0,,,,,105,96300,112.0,6,4.0,,594,989,293,228,199,134,576,240,332,230,138,79,211,259,324,1118,553,422,22,1683,365,648,646,66,0,72,44,0,2,0,7,44,3,50,12,0,50,0,48,8,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,5.0,6.0,1.0,2.0,0.0,4.0,0.0,76.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe16dedd9ff0f41f448c4e0e75e27f99504eb8cf19dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,4924,69100,541243702,Tomahawk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023,205400,496.0,0,0.0,,5730,4266,1040,1442,997,1129,2176,1891,4863,3601,845,219,727,2093,1184,5152,1605,1510,146,15957,1261,2802,5396,323,92,130,504,35,79,119,32,144,117,351,72,37,283,42,658,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1489ddc4fbac1a14da4a0e77b07fcb034ee99717da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,4726,49743,467039075,2078273072,2.0,16.0,173361.0,0.0,0.0,0.0,0.0,207,213800,366.0,12,0.0,,4660,2784,915,1643,775,837,1831,1699,3831,3507,646,316,670,1359,579,3931,1802,1208,180,7402,1113,2747,2641,238,68,58,339,49,55,110,60,201,170,168,55,134,210,54,660,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,,0.0,nan
