static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9ced428adcc2fdac4b14db4c0b74e275cc554fbeca19df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,25547,383599,2267637485,Dakota Jackson,44.0,1192.0,4515824.0,544984.0,375408000.0,0.0,0.0,0,0,1917.0,134,2.0,,34352,11822,6327,7493,7416,4834,14776,14540,21915,7976,3146,2436,4606,4842,4960,13455,13077,7662,617,36884,9292,20246,17089,893,543,341,2255,587,77,820,667,869,1978,1757,761,397,1776,43,857,575,125.0,31.0,16.0,13.0,17.0,20.0,49.0,51.0,63.0,71.0,13.0,7.0,12.0,35.0,66.0,30.0,46.0,4.0,3.0,137.0,134.0,112.0,103.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,13.0,0.0,5.0,1.0,2.0,1.0,2.0,2.0,0.0,266,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf428edcc5fca21044864c5b72e026ce511fba9d448939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,15561,70756,745984372,steamyapplepie,2.0,10.0,8263.0,0.0,0.0,0.0,0.0,86,865800,986.0,19,0.0,,8028,2668,1829,1444,1320,1111,3333,2163,5053,2530,1453,593,1144,2058,2066,3587,1807,2692,479,11787,2230,3244,2380,1015,470,212,409,220,75,289,159,396,172,469,166,413,235,57,892,107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe458fd7c7aaf74e45d9195e26e1269a051ded9f138d3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,13037,130466,784447684,Agent Six,0.0,181.0,479681.0,1089767.0,3934000.0,0.0,0.0,0,0,1225.0,68,1.0,,9808,8180,2560,2442,2429,1388,5680,3303,12033,5149,1492,744,1325,4462,4945,8615,5032,4562,159,24182,3081,8805,5760,397,62,90,1397,83,8,135,57,171,292,492,68,85,441,9,446,96,20.0,0.0,0.0,0.0,7.0,1.0,33.0,1.0,24.0,25.0,1.0,0.0,0.0,3.0,0.0,24.0,2.0,1.0,1.0,29.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb7438adc90adf34a458c4d5e75e624cc5515b89d11db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/7cf83e754fab7b775a5efc189246548a_ProfileAvatar18.png,2014,15476,187199063,Matej200CZ,1.0,44.0,682685.0,822700.0,2628000.0,0.0,0.0,0,0,218.0,4,0.0,,1115,660,354,370,200,364,1496,725,1077,417,282,163,259,476,304,921,754,660,108,1826,354,991,323,210,45,54,98,34,3,118,75,5,10,139,61,24,43,1,340,16,6.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,12.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb913df8b95fba51d45dd1d0e74ee709e5614bdcf46db6b,nan,2019,15291,237116812,nan,0.0,0.0,0.0,379400.0,3564000.0,0.0,0.0,0,0,0.0,0,0.0,,1144,772,341,562,487,583,787,376,784,539,360,181,197,497,504,482,675,578,409,1858,230,797,409,295,8,86,229,36,249,97,11,6,25,118,36,229,81,21,168,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe11d98bc3f8f61d118d4b0a7ae5769a0715be9a148938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png,2029,19404,230538613,kimu,1.0,304.0,1276362.0,961067.0,4271000.0,0.0,0.0,0,0,192.0,2,0.0,,2032,1128,324,688,533,695,1091,717,938,670,369,205,257,898,292,1174,705,866,357,1803,698,1050,452,336,1,29,19,64,25,89,34,33,39,92,43,183,89,24,325,36,27.0,178.0,0.0,46.0,2.0,6.0,8.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe468ddb9ff8a211178e4f5a7ae7759f001fbe9815d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,484,4641,73506804,MyIpad7432,0.0,69.0,543850.0,1322200.0,4506000.0,0.0,0.0,0,0,49.0,1,0.0,,609,71,124,101,55,114,145,258,151,173,44,101,85,137,97,331,123,224,225,457,100,333,97,131,16,15,20,11,1,79,13,6,5,24,6,2,29,19,95,13,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,3.0,8.0,2.0,9.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb44ddd6c2aff310138f495925b47ec50015ed9c12de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,2758,23315,300936428,mabossijunjor,0.0,224.0,518665.0,1341500.0,5692000.0,0.0,0.0,0,0,237.0,1,0.0,,1628,1423,164,816,291,529,739,784,1731,645,371,201,345,940,444,1573,650,1270,737,3228,716,1318,759,280,37,27,97,44,8,37,6,59,56,378,17,46,86,17,790,27,1.0,59.0,0.0,0.0,0.0,2.0,3.0,1.0,22.0,28.0,0.0,0.0,1.0,1.0,0.0,29.0,4.0,1.0,2.0,47.0,2.0,12.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb917dddd9ef9a01846de4d0c70e521c55049ef9844dc3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,7587,47874,1060247553,Jonz64,1.0,286.0,1070286.0,1406050.0,6187000.0,0.0,0.0,0,0,392.0,15,0.0,,5101,2651,548,2624,973,1092,2107,1127,2758,1864,1274,277,465,1337,1485,2047,1461,3577,515,3135,2784,2339,842,459,107,101,221,73,106,111,51,47,189,481,154,178,370,121,2589,132,32.0,79.0,0.0,0.0,0.0,2.0,5.0,2.0,5.0,23.0,0.0,0.0,2.0,1.0,18.0,30.0,6.0,2.0,0.0,51.0,5.0,12.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8118dd697aff31e10d9485821e1749d561feacc44da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,1161,10856,103723709,QWQ,1.0,163.0,750363.0,977667.0,3662000.0,0.0,0.0,0,0,95.0,2,0.0,,1333,474,216,216,70,132,371,294,805,493,243,46,101,775,161,635,248,386,63,1913,323,499,373,257,0,0,40,0,1,1,0,0,65,62,12,0,20,0,213,14,42.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,15.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,50.0,30.0,6.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb916dedb91f9a11841dc1e0b76e57499064eed9810d13d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,946,6788,81046357,big gyat,7.0,216.0,619424.0,1618967.0,6210000.0,0.0,0.0,0,0,53.0,0,0.0,,711,516,56,117,89,134,247,246,397,157,198,34,137,280,112,403,359,169,68,1005,155,288,231,271,0,0,59,0,1,11,27,22,30,47,11,1,25,0,171,2,5.0,57.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,42.0,0.0,0.0,1.0,3.0,0.0,29.0,5.0,1.0,0.0,42.0,1.0,8.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8108e8c95a8a249438d4d5875e270cf074ebd9710dd6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ff853797e300ae69f8fbe20acabac75b_ProfileAvatar106.png,3139,49179,957907448,tompesda,2.0,63.0,711385.0,1873550.0,5770000.0,0.0,0.0,0,0,234.0,1,0.0,,151,74,20,208,69,126,9467,113,99,103,87,33,83,11713,63,185,153,134,70,17316,266,125,144,289,14,28,1403,24,2,21,13,11,1,661,28,61,13,14,938,6,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,10.0,7.0,2.0,0.0,16.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba428f8ac7ffa51c4a8a4e0e75ee21c8064bba99438a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1134,8891,91854609,CyanRabbit4593,1.0,68.0,689501.0,2242334.0,6223000.0,0.0,0.0,0,0,138.0,0,0.0,,555,520,120,313,27,81,342,193,529,286,117,71,138,422,84,1024,317,368,89,2025,125,372,217,103,6,7,95,0,1,8,5,5,1,82,8,7,81,1,144,2,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,2290,19668,225641242,0Python,544.0,3371.0,18812096.0,0.0,0.0,0.0,0.0,3835148,1857700,157.0,14,2.0,,2734,1021,276,665,261,466,1487,818,634,558,247,86,226,554,466,1068,1813,696,197,1250,529,1192,759,221,19,55,83,4,21,171,25,337,34,175,72,25,79,16,319,8,337.0,171.0,90.0,295.0,53.0,26.0,108.0,141.0,289.0,136.0,129.0,75.0,41.0,27.0,38.0,76.0,217.0,88.0,8.0,131.0,39.0,176.0,208.0,2.0,103.0,2.0,5.0,65.0,0.0,79.0,6.0,38.0,84.0,15.0,0.0,0.0,31.0,0.0,6.0,36.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb816dfdf91fcf71e40db185972e67ec95015ee9a168d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,675,12079,84251268,sadroot9,11.0,816.0,3659652.0,0.0,0.0,0.0,0.0,4071317,2247400,165.0,0,0.0,,1318,621,307,550,116,297,425,262,1198,403,90,32,172,354,134,628,267,227,67,2515,327,688,543,121,0,0,88,0,16,89,0,5,44,40,4,0,105,3,15,7,154.0,71.0,0.0,87.0,15.0,5.0,16.0,42.0,11.0,56.0,2.0,0.0,6.0,5.0,0.0,80.0,14.0,7.0,1.0,96.0,86.0,22.0,23.0,8.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,117,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb81fd98e92fcf34942884b0e74e122c9524cbacc14d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,2179,36751,245422289,hugo12980,0.0,263.0,488033.0,1342934.0,7756000.0,0.0,0.0,0,0,472.0,0,0.0,,2814,2410,834,724,677,376,1147,1011,3687,1409,523,97,215,1010,652,1317,1660,1474,122,7634,860,2012,1225,171,34,67,353,30,0,116,20,10,16,120,3,11,115,1,148,14,2.0,82.0,0.0,0.0,0.0,4.0,5.0,0.0,15.0,29.0,0.0,0.0,1.0,5.0,0.0,28.0,7.0,1.0,0.0,52.0,1.0,18.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba15898dc2aaa3194088180b7ae723ca0c4be99f108d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,3471,21592,298053597,hanzowaiting,1.0,101.0,310877.0,1363650.0,7573000.0,0.0,0.0,0,0,428.0,0,0.0,,1782,1153,737,650,304,400,1012,1004,1883,781,612,283,190,647,766,1375,820,824,88,2094,601,843,585,282,82,75,158,73,29,257,49,54,93,233,72,20,239,5,386,50,0.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,35.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,160,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1ed98c96fea7114a8c4c5b22e621c40414bbcd41d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,6242,29765,428646131,Rena204,21.0,482.0,3137844.0,0.0,0.0,0.0,0.0,4903523,1951400,613.0,1,0.0,,3733,921,500,697,393,688,2178,1030,1684,469,668,296,316,1950,698,1293,1731,1261,157,2210,1485,1462,437,225,60,55,1086,196,43,61,63,54,151,448,44,180,291,28,426,96,101.0,85.0,4.0,0.0,1.0,6.0,14.0,4.0,18.0,44.0,2.0,0.0,3.0,5.0,1.0,28.0,15.0,6.0,0.0,66.0,5.0,28.0,17.0,10.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,60,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8468ad895adf11f408c1d0a70e225ce504cb5cc17da3d,nan,242,2678,21282663,nan,0.0,0.0,0.0,763783.0,5606000.0,0.0,0.0,0,0,0.0,5,0.0,,188,103,24,121,69,63,41,122,326,48,31,11,55,89,25,143,44,35,14,635,82,153,55,40,0,0,30,0,17,0,0,0,0,6,0,0,20,0,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1f8cde95aca61b418a4a0e26e625cf004bb99e12d931,nan,5327,37759,644629367,nan,0.0,0.0,0.0,787867.0,4095000.0,0.0,0.0,0,0,0.0,3,0.0,,3393,1251,1040,1273,1120,1470,1926,1766,1797,796,830,575,536,1188,795,2194,2290,1664,917,2640,1342,2760,866,691,113,127,420,144,67,269,42,16,207,194,94,77,186,102,466,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cba10dfd9c4faad4d408f1f0d70e671cd551aeecf168b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,11093,123355,1084183149,Saad Khan,1.0,168.0,999321.0,1808950.0,7446000.0,0.0,0.0,0,0,969.0,10,0.0,,13879,4829,1772,2868,2206,1141,3468,2922,11870,3440,1168,422,1584,2693,1774,6575,2172,3959,477,20071,1240,4011,4100,522,215,468,1017,106,88,456,252,392,152,391,298,208,176,40,626,130,0.0,3.0,0.0,35.0,1.0,0.0,18.0,0.0,4.0,1.0,0.0,0.0,3.0,30.0,0.0,31.0,2.0,2.0,3.0,26.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1682ddc0ffa01a4a88185770e376cd0649bec819dd3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,2381,23414,336776129,BananaLegend206,0.0,178.0,589619.0,1736750.0,7873000.0,0.0,0.0,0,0,218.0,0,0.0,,1351,1979,718,426,283,584,1304,352,1747,503,709,143,229,1359,277,1836,815,720,146,4526,509,785,387,113,3,2,102,4,5,13,2,25,8,143,24,0,77,5,1190,9,2.0,57.0,0.0,0.0,0.0,2.0,3.0,1.0,6.0,15.0,0.0,0.0,1.0,1.0,0.0,28.0,3.0,1.0,0.0,43.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81089d69ef1a71843871d5826ee72980c1db49a41d96d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,265,4601,49669135,Fobas,0.0,55.0,208390.0,1409867.0,6089000.0,0.0,0.0,0,0,41.0,0,0.0,,327,107,54,129,84,195,235,227,240,62,40,13,48,110,71,242,238,91,248,935,209,329,204,63,0,0,33,0,0,0,0,0,7,16,0,0,44,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,41.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea14d9dcc4aaf41f408c420e22e37e9d551be9cc198c6e,nan,12354,60929,458369893,nan,0.0,0.0,0.0,931650.0,4735000.0,0.0,0.0,0,0,0.0,7,0.0,,7362,2636,2069,2292,1493,941,3518,2097,3774,1636,1086,588,1054,1549,1437,3527,1847,2720,121,9362,1608,2045,1645,145,95,173,338,80,23,440,143,229,169,323,89,264,154,34,578,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9428cd990aca24a178c1a0b70e77f995149be9f12896c,nan,7023,110041,832935251,nan,0.0,0.0,0.0,1310883.0,7044000.0,0.0,0.0,0,0,0.0,7,0.0,,14657,9228,1512,1454,1110,974,3698,1332,11820,4175,743,369,1461,1360,1040,12707,2517,3515,61,25705,1257,4264,1344,635,35,123,1187,20,3,46,10,21,26,213,9,168,127,4,1095,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec4288db93a8a14a46da435b74e172cb521cea9a108e39,nan,1859,10452,108146300,nan,0.0,0.0,0.0,1074683.0,7159000.0,0.0,0.0,0,0,0.0,0,0.0,,1009,369,344,347,163,156,472,408,571,320,181,92,246,617,276,617,153,355,99,2010,246,505,266,140,7,8,40,40,0,7,13,77,36,43,15,11,50,1,126,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb917df8ec4faac1d408c1a5b74ef2499041eb4ca10df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png,3680,42113,451400416,Player,40.0,802.0,9654241.0,0.0,0.0,0.0,0.0,4344279,1779000,394.0,3,0.0,,4107,3252,525,1233,737,519,2335,1028,3390,1128,430,276,363,1390,927,3043,2004,1945,470,5373,1188,2115,1652,329,86,53,203,62,32,119,54,18,162,476,72,103,364,28,355,166,38.0,72.0,7.0,14.0,3.0,4.0,42.0,65.0,109.0,42.0,9.0,1.0,2.0,22.0,1.0,38.0,31.0,16.0,26.0,53.0,40.0,39.0,82.0,13.0,1.0,1.0,7.0,1.0,0.0,1.0,5.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,6.0,1.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb94589dac0ffa111148b190d25e77fcf5615bd9819d13f,nan,1491,14070,127462667,nan,0.0,0.0,0.0,1124850.0,6777000.0,0.0,0.0,0,0,0.0,1,0.0,,1719,771,206,341,253,165,519,323,611,684,115,69,307,430,140,894,345,831,81,2908,190,742,598,100,5,0,87,4,2,9,52,20,29,165,16,1,101,0,233,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf45828a93f0ac4c43db4d0c21e373cd001cbc9f11d86c,nan,2646,14954,119841704,nan,0.0,0.0,0.0,1241516.0,7018000.0,0.0,0.0,0,0,0.0,1,0.0,,2315,595,547,284,252,191,839,537,1613,346,140,116,389,347,271,1088,397,295,12,2242,290,721,261,211,0,0,329,0,45,86,0,27,29,30,0,0,28,0,60,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb810888b9ff9a24e458c185a76b725cd0148ba9946dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,815,7307,76875620,Xuan,0.0,0.0,0.0,1235467.0,8544000.0,0.0,0.0,0,0,48.0,2,0.0,,722,238,79,157,87,138,304,300,786,294,105,47,107,191,65,477,162,216,134,1209,152,542,213,111,33,1,57,3,0,8,0,4,14,19,11,14,68,67,168,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf16d9dcc2ada54a40de1a5d7ae771cb0118ba9a15d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,29286,266770,1722895515,chronicle,1.0,101.0,547151.0,1378984.0,9182000.0,0.0,0.0,0,0,1333.0,155,0.0,,34029,24141,5831,4153,5652,2515,7425,7785,22663,7424,1628,883,3160,6684,2605,19862,6308,8630,117,57781,3278,13833,8487,149,227,249,2789,186,8,1641,227,229,331,1991,251,92,1621,9,1731,164,25.0,29.0,0.0,0.0,8.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,,0.0,nan
